ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45797488,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,10.73059728275904
45667253,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Black,,9.911703707307469
45108412,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Tiptronic,Front,04,White,,9.967682264578125
45810322,,PORSCHE,,Jeep,Yes,Petrol,3.6,,,Automatic,4x4,04,Silver,,6.3080984415095305
45726453,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Sky blue,,9.660205067381032
45732544,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.92215435102715
45811563,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Black,,9.436997742590188
45699930,,FORD,,Jeep,No,Hybrid,2.3,,,Variator,4x4,04,White,,9.755509449764629
45809839,,HONDA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Blue,,10.459926872262475
45767508,,AUDI,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Black,,6.759255270663693
45802148,,RENAULT,,Sedan,No,Diesel,1.5 Turbo,,,Manual,Front,04,White,,9.587611745713565
44153312,,AUDI,,Jeep,Yes,Petrol,2,,,Tiptronic,4x4,04,White,,10.558413520275876
45782169,,MERCEDES-BENZ,,Coupe,No,Petrol,2,,,Manual,Rear,02,Blue,,9.080345575359996
44316016,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Grey,,11.374949926025897
45641216,,NISSAN,,Jeep,Yes,Petrol,1.6,,,Automatic,4x4,04,Black,,7.252053951852814
44679525,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Automatic,Front,04,Red,,10.065648918115544
45418626,,FORD,,Sedan,No,Petrol,1.6 Turbo,,,Tiptronic,Front,04,Silver,,9.737137765251871
45323316,,TOYOTA,,Minivan,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,9.244645175668174
45638910,,NISSAN,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.883640232503673
45778144,,MERCEDES-BENZ,,Sedan,No,Petrol,1.6,,,Tiptronic,Front,04,Black,,8.581294116822761
45803923,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.92944765420566
45803550,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.1821466376054
45802190,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.453255004416736
45802203,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,10.50681942877371
45786421,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Manual,Front,04,Sky blue,,8.610319169405722
45802120,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.311050458726438
45809414,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Silver,,9.667765219015058
45797480,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.690853408335055
45732043,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.880948639640087
45816646,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.598320165743328
45624039,,FORD,,Cabriolet,Yes,Petrol,2.3 Turbo,,,Tiptronic,Rear,02,Silver,,10.653416687195056
45814804,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,Rear,04,White,,8.232971790593437
45787521,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Silver,,9.808572294739841
45759890,,LEXUS,,Jeep,Yes,Petrol,4.7,,,Automatic,4x4,04,White,,6.759255270663693
45648538,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,White,,8.638525476583762
45757322,,TOYOTA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,White,,8.926251835034533
45800993,,HONDA,,Sedan,No,Hybrid,1.4,,,Automatic,4x4,04,White,,9.996659083423923
45771208,,TOYOTA,,Sedan,No,Petrol,2.5,,,Automatic,Front,04,Black,,9.996659083423923
45801684,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.85854248649296
45732386,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.493078144937773
43892866,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Tiptronic,Front,04,Green,,9.080345575359996
45810403,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,8.73985662749357
45810513,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.698245312357605
45807330,,MERCEDES-BENZ,,Jeep,Yes,Petrol,5.5,,,Automatic,4x4,04,Black,,11.261575321765838
45769914,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Blue,,6.3080984415095305
45744824,,DAEWOO,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,8.850947451970402
45792882,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Black,,10.21405572877461
45330228,,BMW,,Coupe,Yes,Petrol,2.0 Turbo,,,Automatic,Rear,02,Black,,10.402109007463212
45789555,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2,,,Tiptronic,Rear,04,Grey,,9.619332585860503
45797276,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.645881947666817
45809760,,CHEVROLET,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,Green,,7.972810784121404
45810325,,PORSCHE,,Coupe,Yes,Petrol,3.8,,,Automatic,Rear,02,Black,,6.559615237493242
45756975,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Silver,,9.660205067381032
45776758,,MERCEDES-BENZ,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Rear,04,White,,10.190807059268902
45550733,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Silver,,9.27453508401818
44094036,,FORD,,Sedan,No,Petrol,2,,,Automatic,Front,04,Sky blue,,9.461721464701633
45642797,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,6.926577033222725
45760895,,BMW,,Sedan,Yes,Hybrid,3,,,Automatic,Rear,04,White,,6.3080984415095305
45742789,,KIA,,Hatchback,No,Petrol,1.2,,,Manual,Front,04,Silver,,9.461721464701633
45783859,,BMW,,Sedan,Yes,CNG,3,,,Tiptronic,Rear,04,White,,9.615805480084347
45808992,,FORD,,Jeep,Yes,Petrol,2.3,,,Automatic,Front,04,Black,,11.356891345917656
45731735,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.708891415441741
45797948,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.75021981613291
45782067,,MITSUBISHI,,Jeep,No,LPG,2.4,,,Tiptronic,4x4,04,White,,9.411728991487363
45534351,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5,,,Tiptronic,Rear,04,White,,9.385721231090805
45726679,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.149996006155071
45803059,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,9.608915129379593
45770405,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,White,,10.065648918115544
45763505,,MAZDA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Red,,6.559615237493242
45767451,,TOYOTA,,Sedan,Yes,Hybrid,3.3,,,Automatic,4x4,04,Black,,6.926577033222725
45636958,,FORD,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.737137765251871
45757670,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.875293818165346
45733244,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.359105145241294
45802837,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Blue,,10.858325694022522
45646428,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,6.559615237493242
45797732,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Yellow,,9.497622364406624
45762683,,NISSAN,,Minivan,No,Petrol,2,,,Tiptronic,Front,04,White,,9.791214310053341
45767013,,NISSAN,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Grey,,6.3080984415095305
45732074,,TOYOTA,,Jeep,No,Petrol,2.4,,,Automatic,4x4,04,Silver,,9.907031266159493
45731782,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Yellow,,10.038630146478422
45662111,,HONDA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,7.972810784121404
45764126,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,10.592350569157022
45768549,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,6.559615237493242
44698379,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,Black,,9.834137474401334
45770233,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2,,,Automatic,Rear,04,Black,,10.024819837703653
45803455,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.359105145241294
45810339,,GMC,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,8.610319169405722
45642844,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,9.842515995544645
44921934,,HONDA,,Jeep,No,Petrol,1.8,,,Automatic,4x4,04,Grey,,9.96029312635758
45462592,,FIAT,,Coupe,No,Petrol,1.2,,,Automatic,Front,02,Red,,9.115480090952223
45634898,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Silver,,7.357556200910353
45777114,,SUBARU,,Goods wagon,No,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Blue,,8.0507033814703
45451626,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.791214310053341
45732976,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.331672657143708
44452971,,TOYOTA,,Minivan,Yes,Petrol,3.5,,,Tiptronic,Front,04,White,,10.493078144937773
45648000,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,6.759255270663693
45796845,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.970912528850917
45733140,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.660205067381032
45762282,,CHEVROLET,,Jeep,Yes,Hybrid,1.4,,,Automatic,Front,04,Red,,6.440946540632921
45810003,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.59838320363019
44875253,,MERCEDES-BENZ,,Hatchback,No,Petrol,1.7,,,Automatic,Front,04,Golden,,9.385721231090805
45807577,,LEXUS,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,Front,04,Black,,11.186225325497718
45729867,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.48924438093555
45801397,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,4x4,04,White,,9.952848982073853
45765622,,TOYOTA,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Grey,,9.952848982073853
45781785,,KIA,,Minivan,Yes,Diesel,2.9,,,Automatic,Front,04,White,,9.485848643496254
45802035,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.656563472556515
45751101,,INFINITI,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,8.610319169405722
45801611,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.903737521291335
45792460,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Silver,,10.494325114271504
45782173,,AUDI,,Coupe,Yes,Petrol,0.5,,,Tiptronic,Rear, 5,Blue,,7.170119543449628
45802937,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.689213914389166
45675386,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Rear,04,Grey,,10.291433424425355
45795520,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Variator,Front,04,White,,9.755509449764629
45778720,,TOYOTA,,Universal,No,Petrol,1.5,,,Automatic,4x4,04,Silver,,9.149315670138408
45802938,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Red,,10.696774142468731
45801304,,BMW,,Sedan,Yes,Petrol,2.5,,,Manual,Rear,04,Grey,,9.043931533642278
45808583,,AUDI,,Sedan,Yes,Petrol,3,,,Automatic,4x4,04,Silver,,6.440946540632921
45395938,,FORD,,Goods wagon,No,Diesel,2.4 Turbo,,,Manual,4x4,04,White,,9.996522418503318
45810208,,FIAT,,Hatchback,Yes,Petrol,1.4,,,Automatic,Front,04,Red,,6.559615237493242
45766275,,CHEVROLET,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,Black,,8.0507033814703
45793479,,NISSAN,,Jeep,Yes,LPG,4,,,Tiptronic,4x4,04,Black,,10.357742824813725
43390500,,MITSUBISHI,,Minivan,Yes,Petrol,3,,,Automatic,4x4,04,White,,9.922554615253354
45776494,,MERCEDES-BENZ,,Universal,No,LPG,1.9,,,Tiptronic,Front,04,Silver,,8.966994113344454
45787317,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Blue,,10.941110569577807
45813281,,VOLKSWAGEN,,Universal,Yes,Diesel,2,,,Automatic,Front,04,Grey,,7.306531398939505
45772050,,TOYOTA,,Sedan,Yes,Petrol,2.7,,,Automatic,Rear,04,Black,,6.440946540632921
45788160,,HONDA,,Jeep,No,Petrol,2.4,,,Automatic,4x4,04,Silver,,9.485848643496254
45646578,,AUDI,,Hatchback,Yes,Petrol,3,,,Automatic,4x4,04,Grey,,8.456168489578463
45815974,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,6.559615237493242
45773662,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,Rear,04,Grey,,8.665957964681349
45767823,,TOYOTA,,Sedan,No,Petrol,2.5,,,Automatic,Front,04,Silver,,10.154868645261578
45810599,,CHEVROLET,,Jeep,Yes,LPG,2,,,Automatic,Front,04,White,,9.576787413063618
45709646,,TOYOTA,,Jeep,No,Petrol,2,,,Automatic,4x4,02,Silver,,9.289151552400472
45808960,,FORD,,Jeep,Yes,Petrol,3.5,,,Automatic,Front,04,White,,10.724060021351312
45816333,,HYUNDAI,,Hatchback,No,Diesel,1.6,,,Manual,Front,04,Black,,9.385721231090805
45802892,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.62815762466823
45810372,,PORSCHE,,Sedan,Yes,Petrol,3.6,,,Automatic,4x4,04,White,,8.025516386489008
45791663,,ALFA ROMEO,,Coupe,Yes,Petrol,1.8,,,Manual,Front,02,Black,,8.216088098632316
45816588,,SUZUKI,,Jeep,No,Petrol,1.6,,,Automatic,4x4,02,Black,,9.660205067381032
45813342,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,8.792701462936309
45798451,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Beige,,9.436997742590188
45803832,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.311050458726438
45156280,,PORSCHE,,Hatchback,Yes,Petrol,4.8,,,Tiptronic,4x4,04,White,,11.186225325497718
45801000,,HYUNDAI,,Hatchback,No,Petrol,1.6,,,Tiptronic,Front,02,Red,,9.982252521171782
44782223,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,Front,04,White,,10.510314026629546
45453314,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.411728991487363
45761984,,TOYOTA,,Sedan,No,Petrol,1.5,,,Variator,Front,04,Beige,,8.0507033814703
45783494,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Variator,Front,04,Grey,,9.27453508401818
45809193,,HONDA,,Hatchback,Yes,Petrol,1.3,,,Automatic,Front,04,White,,8.634086942887738
41704944,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5.5,,,Automatic,Front,04,Grey,,9.859013062434299
45095136,,HONDA,,Hatchback,No,Hybrid,1.3,,,Variator,Front,04,Black,,9.149315670138408
45781861,,VOLKSWAGEN,,Sedan,Yes,Diesel,2.0 Turbo,,,Tiptronic,Front,04,White,,9.639977632055333
45768489,,CHEVROLET,,Sedan,Yes,Petrol,5.3,,,Automatic,Front,04,Black,,8.69265796074698
45731459,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.188440905416652
45536422,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,Beige,,10.493078144937773
45742092,,KIA,,Sedan,Yes,Diesel,1.6 Turbo,,,Tiptronic,Front,04,Silver,,10.178957864028105
45769229,,MAZDA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,6.3080984415095305
45768507,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Grey,,10.600178446719438
45506452,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.546812608597396
45809707,,CHEVROLET,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,White,,9.793840083231597
45804644,,HYUNDAI,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,10.906286201351836
45761379,,OPEL,,Hatchback,No,Petrol,1.6,,,Manual,Front,04,Silver,,9.244645175668174
45799440,,TOYOTA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Silver,,9.006263883379198
45813708,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Grey,,8.926251835034533
45813166,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,8.146129510025405
45804525,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.001657276308372
45812738,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Silver,,8.456168489578463
45754449,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.8,,,Manual,Front,04,Grey,,8.581294116822761
45634846,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Black,,6.846943139585379
45809446,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,9.735068900911164
45315594,,NISSAN,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Silver,,9.808572294739841
45770019,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,Black,,10.660805999303808
45813976,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Red,,9.650142492488797
45636297,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,Rear,04,Grey,,9.755509449764629
45794250,,LEXUS,,Sedan,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Black,,11.199186850198666
45636962,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Black,,6.759255270663693
45797238,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.27190824430491
45732617,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Black,,9.043931533642278
45803460,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.576787413063618
43247033,,VOLKSWAGEN,,Minivan,No,Petrol,1.4,,,Automatic,Front,04,Silver,,9.104979856318357
45769197,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,4x4,04,Black,,10.333124812615278
45787509,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,10.024819837703653
45760052,,CHEVROLET,,Jeep,Yes,Hybrid,1.4,,,Automatic,Front,04,Black,,6.759255270663693
45809244,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Automatic,Front,04,Blue,,8.91784674252718
45771034,,FORD,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,7.195187320178709
45804881,,HYUNDAI,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.999847306150944
45765365,,TOYOTA,,Jeep,Yes,Petrol,2.7,,,Automatic,Rear,04,White,,10.80440065236596
45796914,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Yellow,,11.13053703037954
45787608,,NISSAN,,Sedan,Yes,CNG,1.8,,,Variator,Front,04,Silver,,8.946765374867635
45771597,,FORD,,Sedan,Yes,Petrol,1.6 Turbo,,,Automatic,Front,04,Black,,10.010816130288653
45769046,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3,,,Automatic,Rear,04,Black,,7.795646536334594
45807457,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2,,,Automatic,Rear,04,Black,,10.420970963966186
45730558,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.575436632579894
45815469,,FORD,,Microbus,No,Diesel,2.2,,,Manual,Front,04,White,,9.699411063939143
45539130,,TOYOTA,,Sedan,Yes,Hybrid,2.4,,,Tiptronic,Front,04,Sky blue,,9.78239278915807
45659883,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,White,,10.675399701731727
44810053,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front, 5,Black,,9.922554615253354
45764759,,TOYOTA,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,White,,6.846943139585379
45804880,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.816934243958547
45803575,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.1821466376054
45787301,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5,,,Automatic,Rear,04,Grey,,9.967682264578125
45804856,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.841050419685823
45802041,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.63174444388585
45635110,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Black,,7.8582541821860294
45797839,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.650142492488797
45793323,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Rear,04,Beige,,10.236776155340317
45766543,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Blue,,8.488999457045455
45782548,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Automatic,Rear,04,Black,,10.302028745571468
45797924,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.809616336926057
45811155,,HYUNDAI,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Silver,,6.3080984415095305
44006324,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,Front,04,White,,10.448627642716774
45793908,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.501876487304344
