,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
44,-1.255121133850777,-0.887071069185759,-0.08662574373855346,-0.4110948284476703,0.8245369709785173,6.3080984415095305,41,4,1,5,60,0,0,2,12
46,-1.255121133850777,-2.5524507178804012,0.6852296705702504,-0.4110948284476703,-1.6998061017670718,9.660205067381032,52,3,0,2,22,3,1,2,13
47,-1.255121133850777,1.729954093048679,-0.8570338307393829,-0.4110948284476703,-1.6998061017670718,10.92215435102715,22,4,1,1,32,0,1,2,1
48,0.10362861615086319,0.7783085795088833,-0.36173904750959146,-0.4110948284476703,-1.6998061017670718,9.436997742590188,52,3,0,2,22,0,1,2,1
49,0.4319751376138987,1.49204271466373,-0.7560418746093014,-0.4110948284476703,-0.18520025811971833,9.755509449764629,16,4,0,2,38,3,0,2,14
50,-0.11022865769677177,0.30248582273898555,-0.38664034412210535,-0.4110948284476703,0.3196683564293995,10.459926872262475,20,9,1,5,32,0,1,2,2
51,-1.255121133850777,-1.124982447570708,0.14021101903176442,-0.4110948284476703,-0.18520025811971833,6.759255270663693,3,4,1,5,52,0,0,2,1
52,-0.11022865769677177,0.30248582273898555,1.0008439159133928,-0.4110948284476703,-1.6998061017670718,9.587611745713565,42,9,0,1,23,1,1,2,14
54,0.12739053546726709,0.30248582273898555,0.3235734606976957,-0.4110948284476703,-0.6900688726688362,10.558413520275876,3,4,1,5,32,2,0,2,14
55,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.080345575359996,33,1,0,5,32,1,2,1,2
56,0.4233344396806609,0.5403972011239344,0.04738828691196537,-0.4110948284476703,-0.6900688726688362,11.374949926025897,33,4,1,5,33,2,0,2,7
57,1.1016292274398263,1.0162199578938322,-0.21726671451232854,-0.4110948284476703,-0.6900688726688362,7.252053951852814,37,4,1,5,24,0,0,2,1
59,0.7624818335602437,0.7783085795088833,0.007620092638040515,-0.4110948284476703,-0.6900688726688362,10.065648918115544,8,9,0,5,21,0,1,2,11
60,0.4060530438141854,-0.17333693403091224,0.6577122844303517,-0.4110948284476703,-0.6900688726688362,9.737137765251871,16,9,0,5,25,2,1,2,12
61,1.4429367958027186,1.2541313362787812,-0.21318513038858478,-0.4110948284476703,-0.6900688726688362,9.244645175668174,52,7,1,5,40,0,1,2,1
62,0.6695943307779375,1.0162199578938322,-0.377520365353028,-0.4110948284476703,-0.6900688726688362,8.883640232503673,37,4,1,5,24,0,1,2,1
63,0.13819140788381432,-0.17333693403091224,0.8547910288266682,-0.4110948284476703,0.3196683564293995,8.581294116822761,33,9,0,5,24,2,1,2,1
64,-1.255121133850777,1.0162199578938322,-0.4350864464810819,-0.4110948284476703,-0.18520025811971833,9.92944765420566,22,4,1,1,32,0,1,2,7
65,1.0195425970740675,0.5403972011239344,-0.31783476724676896,1.375313408799021,1.3294055855276352,9.1821466376054,22,9,1,4,32,0,1,2,8
66,-1.255121133850777,0.06457444435403666,0.17048983300612475,-0.4110948284476703,0.3196683564293995,10.453255004416736,22,7,1,1,42,0,1,2,12
67,0.043650147334015246,-0.887071069185759,0.7045475538858923,3.1617216460457125,-1.6998061017670718,10.50681942877371,22,7,1,1,42,0,1,2,1
69,0.5378236872960614,1.729954093048679,-0.721790480241505,-0.4110948284476703,1.3294055855276352,8.610319169405722,52,3,0,5,22,1,1,2,13
70,1.309005977837533,0.5403972011239344,-0.7923764513785339,3.1617216460457125,0.8245369709785173,10.311050458726438,22,10,1,1,42,0,1,2,12
71,0.4319751376138987,0.06457444435403666,0.2919260443316943,-0.4110948284476703,-1.6998061017670718,9.667765219015058,8,4,1,1,36,0,1,2,12
72,-0.10806848321346232,0.06457444435403666,-0.15432917178522315,-0.4110948284476703,-0.6900688726688362,10.690853408335055,22,10,1,1,42,0,1,2,7
73,0.12523036098395765,0.5403972011239344,-0.4702643725564937,-0.4110948284476703,-0.6900688726688362,10.880948639640087,22,4,1,1,32,0,1,2,12
74,1.1448327171060153,0.06457444435403666,-0.38664034412210535,-0.4110948284476703,1.3294055855276352,9.598320165743328,52,3,0,2,28,0,1,2,14
75,0.3866114734644004,-0.41124831241586113,-0.642363095423963,-0.4110948284476703,-0.6900688726688362,10.653416687195056,16,0,1,5,39,2,2,1,12
76,0.13171088443388598,0.06457444435403666,0.15232254462150854,-0.4110948284476703,-0.6900688726688362,8.232971790593437,33,4,1,5,58,0,2,2,14
77,2.209798737377571,0.5403972011239344,5.287478829567753,3.1617216460457125,0.8245369709785173,9.808572294739841,52,9,0,5,28,0,1,2,12
78,0.4319751376138987,0.06457444435403666,0.008274115019886698,-0.4110948284476703,-1.6998061017670718,6.759255270663693,29,4,1,5,77,0,0,2,14
80,0.6695943307779375,1.0162199578938322,-0.2510275920937403,-0.4110948284476703,1.3294055855276352,8.638525476583762,52,4,1,2,56,0,0,2,14
81,-1.255121133850777,0.30248582273898555,0.07965339108304374,-0.4110948284476703,1.3294055855276352,8.926251835034533,52,9,1,5,22,0,1,2,14
82,-1.255121133850777,-1.8387165827255545,0.4066645820061353,1.375313408799021,0.3196683564293995,9.996659083423923,20,9,0,2,20,0,0,2,14
84,-0.23335860324541008,0.5403972011239344,-0.3997995166753624,-0.4110948284476703,1.3294055855276352,9.996659083423923,52,9,0,5,42,0,1,2,1
85,1.2031574281553703,0.30248582273898555,-0.498889963287854,1.375313408799021,1.3294055855276352,9.85854248649296,22,9,1,5,24,0,1,2,1
86,2.6569548554226263,-0.41124831241586113,0.7775194955641007,3.1617216460457125,-1.6998061017670718,10.493078144937773,22,4,1,1,32,0,1,2,14
87,-1.255121133850777,-1.8387165827255545,0.9274601823651331,-0.4110948284476703,-1.4473717944925129,9.080345575359996,20,3,1,2,18,2,1,2,6
88,0.8791312556589537,-1.124982447570708,1.0388862177907792,-0.4110948284476703,-0.18520025811971833,8.73985662749357,8,9,1,5,28,0,1,2,1
89,0.3974123458809476,0.7783085795088833,-0.33698308920415443,-0.4110948284476703,0.8245369709785173,9.698245312357605,8,4,1,1,32,0,1,2,7
90,0.7257588673439831,0.30248582273898555,-0.05477243143752639,1.375313408799021,1.3294055855276352,11.261575321765838,33,4,1,5,85,0,0,2,1
92,-1.255121133850777,1.0162199578938322,-0.24130203704517578,-0.4110948284476703,-1.1949374872179541,6.3080984415095305,49,4,1,5,42,0,0,2,2
93,-1.255121133850777,-0.887071069185759,0.3849122820469549,1.375313408799021,1.3294055855276352,8.850947451970402,11,9,1,5,32,0,1,2,1
94,1.2420405688549403,1.2541313362787812,-0.2802587591045878,-0.4110948284476703,-0.6900688726688362,10.21405572877461,22,9,0,5,32,2,1,2,1
95,1.1016292274398263,1.0162199578938322,-0.3684730557374892,-0.4110948284476703,-0.6900688726688362,10.402109007463212,5,1,1,5,33,0,2,1,1
98,0.043650147334015246,-2.0766279611105034,0.019095763134323082,6.734538120539095,1.3294055855276352,9.619332585860503,33,9,1,5,54,2,2,2,7
99,0.12739053546726709,0.30248582273898555,-0.3702655615247713,-0.4110948284476703,-0.6900688726688362,9.645881947666817,22,1,1,5,32,0,1,2,1
100,0.5507847341959181,-0.41124831241586113,-0.5322087701852402,-0.4110948284476703,-0.6900688726688362,7.972810784121404,8,9,1,5,20,0,1,2,6
101,0.4276547886472798,0.30248582273898555,-0.3442500045580009,-0.4110948284476703,1.3294055855276352,6.559615237493242,41,1,1,5,64,0,2,1,1
103,2.0650670469958383,-0.64915969080081,1.0386318757533946,1.375313408799021,1.3294055855276352,9.660205067381032,29,4,1,5,75,0,0,2,12
104,0.3974123458809476,0.7783085795088833,-0.45656018135169824,-0.4110948284476703,-1.6998061017670718,10.190807059268902,33,6,0,1,37,1,2,2,14
105,0.4319751376138987,0.06457444435403666,-0.8892686560964869,-0.4110948284476703,-0.18520025811971833,9.27453508401818,52,3,0,5,22,0,1,2,12
106,0.12523036098395765,0.5403972011239344,1.208871479442838,-0.4110948284476703,-0.6900688726688362,9.461721464701633,16,9,0,5,32,0,1,2,13
107,0.6695943307779375,1.0162199578938322,-0.5288599333596758,-0.4110948284476703,-0.6900688726688362,6.926577033222725,5,4,1,1,52,0,0,2,1
108,-0.4040123874268562,0.5403972011239344,-0.19096653669419916,-0.4110948284476703,1.3294055855276352,6.3080984415095305,5,9,1,2,52,0,2,2,14
109,1.654633895167044,-0.887071069185759,-0.43845345059503077,-0.4110948284476703,-0.6900688726688362,9.461721464701633,26,3,0,5,16,1,1,2,12
110,-1.255121133850777,0.06457444435403666,-0.023294576429781385,-0.4110948284476703,1.3294055855276352,9.615805480084347,5,9,1,0,52,2,2,2,14
111,0.043650147334015246,-1.8387165827255545,0.9256979553918253,1.375313408799021,1.3294055855276352,11.356891345917656,16,4,1,5,38,0,1,2,1
112,-1.255121133850777,-0.887071069185759,-0.07174067878875792,-0.4110948284476703,0.3196683564293995,10.708891415441741,22,10,1,1,42,0,1,2,7
113,0.6069492707619637,-0.17333693403091224,-0.13566531085142744,-0.4110948284476703,-0.6900688726688362,9.75021981613291,22,9,1,5,24,0,1,2,14
114,-0.16855336874612675,0.06457444435403666,-0.0026868156388317422,-0.4110948284476703,-1.6998061017670718,9.411728991487363,36,4,0,4,40,2,0,2,14
115,2.6569548554226263,-0.41124831241586113,0.05434635836327338,3.1617216460457125,-1.6998061017670718,9.385721231090805,33,9,1,5,81,2,2,2,14
118,0.9417763156749275,1.2541313362787812,-0.5808486569536525,-0.4110948284476703,1.3294055855276352,10.149996006155071,48,4,1,1,32,0,1,2,12
119,0.12523036098395765,0.5403972011239344,0.7147333469068671,-0.4110948284476703,-0.6900688726688362,9.608915129379593,22,4,1,1,32,0,1,2,14
120,0.3671699031146154,0.30248582273898555,-0.047771969646654276,-0.4110948284476703,1.3294055855276352,10.065648918115544,52,9,1,2,42,2,1,2,14
122,0.2505204810159054,0.7783085795088833,-0.687430082143401,-0.4110948284476703,0.3196683564293995,6.559615237493242,32,9,1,5,42,0,1,2,11
123,-1.255121133850777,-0.17333693403091224,-0.035406102019525515,-0.4110948284476703,-0.6900688726688362,6.926577033222725,52,9,1,2,56,0,0,2,1
124,0.12523036098395765,0.5403972011239344,-0.3903222479013876,-0.4110948284476703,1.3294055855276352,9.737137765251871,16,9,1,5,32,0,1,2,1
125,-1.255121133850777,-1.6008052043406056,0.20076864698048508,1.375313408799021,-0.18520025811971833,9.875293818165346,52,9,1,5,42,2,1,2,1
126,0.008580938885247654,0.30248582273898555,-0.1751731073251728,-0.4110948284476703,1.3294055855276352,9.359105145241294,22,9,1,4,32,0,1,2,12
127,0.6695943307779375,1.0162199578938322,0.805055048992384,-0.4110948284476703,-0.6900688726688362,10.858325694022522,22,4,1,1,32,0,1,2,2
128,1.7669629682991352,-0.41124831241586113,0.4866006508984466,1.375313408799021,2.339142814625871,6.559615237493242,52,9,1,2,42,0,1,2,7
130,0.4319751376138987,0.06457444435403666,0.11685999769473772,-0.4110948284476703,-0.6900688726688362,9.497622364406624,22,7,1,1,42,0,1,2,15
131,0.6695943307779375,1.0162199578938322,0.6773935135136859,-0.4110948284476703,-0.6900688726688362,9.791214310053341,37,7,0,5,32,2,1,2,14
132,-0.2290382542787912,0.06457444435403666,0.251752113950513,-0.4110948284476703,-1.6998061017670718,6.3080984415095305,37,9,1,5,58,0,1,2,7
133,0.23539925963273928,1.0162199578938322,-0.7329875856492235,-0.4110948284476703,-0.6900688726688362,9.907031266159493,52,4,0,5,40,0,0,2,12
134,-1.255121133850777,-0.887071069185759,0.20076864698048508,-0.4110948284476703,0.3196683564293995,10.038630146478422,22,7,1,1,42,0,1,2,15
135,1.075707133640113,1.49204271466373,-0.7747057355430972,-0.4110948284476703,-0.18520025811971833,7.972810784121404,20,9,1,2,22,0,1,2,14
137,-0.5897873929914683,0.5403972011239344,0.07965339108304374,-0.4110948284476703,-0.6900688726688362,10.592350569157022,29,4,1,5,75,0,0,2,1
138,2.6828769492223397,1.49204271466373,-0.7235950975543769,1.375313408799021,1.3294055855276352,6.559615237493242,29,4,1,5,75,0,0,2,1
139,1.6848763379333762,-0.64915969080081,-0.37951876707533583,-0.4110948284476703,-0.18520025811971833,9.834137474401334,22,9,1,5,40,2,1,2,1
140,0.27212222584899987,-0.17333693403091224,-0.24127175823120142,-0.4110948284476703,-0.6900688726688362,10.024819837703653,33,9,1,5,32,0,2,2,1
141,1.4947809834021453,0.7783085795088833,-0.13742148206194035,1.375313408799021,1.3294055855276352,9.359105145241294,22,9,1,4,32,0,1,2,12
143,0.7408800887271492,1.2541313362787812,-0.7213544653202743,1.375313408799021,0.3196683564293995,8.610319169405722,18,4,1,5,40,0,1,2,1
145,0.6695943307779375,1.0162199578938322,-0.20072842631953294,-0.4110948284476703,-0.6900688726688362,9.842515995544645,52,9,1,2,42,0,1,2,14
146,0.006420764401938211,0.5403972011239344,-0.4714210232503143,-0.4110948284476703,0.3196683564293995,9.96029312635758,20,4,0,5,28,0,0,2,7
147,-1.255121133850777,-0.17333693403091224,0.031207288724067212,-0.4110948284476703,1.3294055855276352,9.115480090952223,15,1,0,5,16,0,1,1,11
148,-1.255121133850777,-2.0766279611105034,0.21243204612340869,-0.4110948284476703,-1.1949374872179541,7.357556200910353,54,9,1,1,32,0,1,2,12
149,0.6695943307779375,1.0162199578938322,-0.5849362968401912,-0.4110948284476703,-0.6900688726688362,8.0507033814703,49,2,0,5,33,2,0,2,2
150,3.233721442466248,-2.5524507178804012,0.6416281784471716,1.375313408799021,-0.18520025811971833,9.791214310053341,22,9,1,5,28,2,1,2,7
151,0.7214385183773642,0.5403972011239344,0.10683165450642958,1.375313408799021,1.3294055855276352,9.331672657143708,22,9,1,4,32,0,1,2,12
152,0.539983861779371,-0.17333693403091224,-0.13229830673747858,-0.4110948284476703,-1.1949374872179541,10.493078144937773,52,7,1,5,58,2,1,2,14
153,-0.2290382542787912,0.06457444435403666,0.10735245010678858,-0.4110948284476703,1.3294055855276352,6.759255270663693,52,9,1,2,42,0,1,2,14
154,-0.23335860324541008,0.5403972011239344,0.06143765659606857,-0.4110948284476703,1.3294055855276352,9.970912528850917,22,10,1,1,42,0,1,2,12
155,-1.255121133850777,-0.41124831241586113,-0.3430388519990265,1.375313408799021,1.3294055855276352,9.660205067381032,22,9,1,4,32,0,1,2,12
156,-1.255121133850777,-1.6008052043406056,0.22499169815997333,1.375313408799021,1.3294055855276352,6.440946540632921,8,4,1,2,20,0,1,2,11
157,-1.255121133850777,-1.8387165827255545,0.14021101903176442,-0.4110948284476703,-0.6900688726688362,10.59838320363019,52,3,1,5,22,0,1,2,1
158,-1.255121133850777,1.49204271466373,-0.7378745862246853,-0.4110948284476703,1.3294055855276352,9.385721231090805,33,3,0,5,26,0,1,2,5
159,0.12523036098395765,0.5403972011239344,-0.20367152703784075,-0.4110948284476703,1.3294055855276352,11.186225325497718,29,4,1,5,33,2,1,2,1
160,0.5507847341959181,0.06457444435403666,5.287478829567753,-0.4110948284476703,1.3294055855276352,10.48924438093555,48,4,1,1,32,0,1,2,12
161,-1.255121133850777,-2.3145393394954525,0.6852296705702504,-0.4110948284476703,-0.18520025811971833,9.952848982073853,52,9,0,2,28,0,0,2,14
162,0.7257588673439831,0.30248582273898555,0.9377973694559797,1.375313408799021,-1.6998061017670718,9.952848982073853,52,9,1,5,58,0,1,2,7
163,0.3671699031146154,0.30248582273898555,0.17549794883748393,-0.4110948284476703,1.3294055855276352,9.485848643496254,26,7,1,1,49,0,1,2,14
164,1.0238629460406865,0.30248582273898555,-0.23645742680927812,1.375313408799021,1.3294055855276352,9.656563472556515,22,1,1,5,32,0,1,2,7
166,0.13171088443388598,0.06457444435403666,-0.08968995971275873,-0.4110948284476703,-0.6900688726688362,8.610319169405722,23,4,1,5,58,0,0,2,1
167,-1.255121133850777,-2.5524507178804012,-0.33819424176312884,-0.4110948284476703,-0.6900688726688362,9.903737521291335,22,9,1,5,24,0,1,2,14
168,1.2766033605878913,-0.17333693403091224,-0.10700338554329795,-0.4110948284476703,-0.6900688726688362,10.494325114271504,54,9,1,5,28,2,1,2,12
171,2.7887254989045025,1.49204271466373,-0.7138453194546329,1.375313408799021,1.3294055855276352,7.170119543449628,3,1,1,5,6,2,2,0,2
172,-1.255121133850777,-2.5524507178804012,0.5641144146728091,-0.4110948284476703,-0.6900688726688362,10.689213914389166,22,4,1,1,32,0,1,2,12
173,-1.255121133850777,-0.887071069185759,-0.29580390219902436,-0.4110948284476703,1.3294055855276352,10.291433424425355,33,9,1,5,29,2,2,2,7
174,0.13819140788381432,-0.17333693403091224,-0.14863675475804342,-0.4110948284476703,-1.6998061017670718,9.755509449764629,52,9,1,2,42,3,1,2,14
175,-1.255121133850777,-1.124982447570708,-0.041461864814397585,-0.4110948284476703,-0.18520025811971833,9.149315670138408,52,10,0,5,22,0,0,2,12
176,0.12523036098395765,0.5403972011239344,-0.1625771207118389,-0.4110948284476703,-0.6900688726688362,10.696774142468731,22,4,1,1,32,0,1,2,11
177,2.8168077671875253,-0.41124831241586113,0.3025054619343358,3.1617216460457125,0.3196683564293995,9.043931533642278,5,9,1,5,42,1,2,2,7
178,-1.255121133850777,0.7783085795088833,-0.7851095360246874,-0.4110948284476703,0.8245369709785173,6.440946540632921,3,9,1,5,52,0,0,2,12
179,-1.255121133850777,0.30248582273898555,-0.1625771207118389,-0.4110948284476703,-1.6998061017670718,9.996522418503318,16,2,0,1,41,1,0,2,14
180,1.479659762018979,0.5403972011239344,-0.4895883116349305,-0.4110948284476703,-0.6900688726688362,6.559615237493242,15,3,1,5,20,0,1,2,11
181,-1.255121133850777,-1.8387165827255545,0.9274601823651331,-0.4110948284476703,-0.6900688726688362,8.0507033814703,8,9,1,5,20,0,1,2,1
184,3.384933656297909,-0.41124831241586113,0.061486102698427546,-0.4110948284476703,0.8245369709785173,10.357742824813725,37,4,1,4,66,2,0,2,1
185,1.1448327171060153,0.06457444435403666,-0.5016998372246746,-0.4110948284476703,-0.6900688726688362,9.922554615253354,36,7,1,5,52,0,0,2,14
188,0.4233344396806609,0.5403972011239344,0.20027207443130557,-0.4110948284476703,-0.6900688726688362,8.966994113344454,33,10,0,4,30,2,1,2,12
189,0.4276547886472798,0.30248582273898555,-0.33092732640928235,-0.4110948284476703,1.3294055855276352,10.941110569577807,52,9,1,5,42,2,1,2,2
190,0.32180623896511706,1.0162199578938322,-0.713651535045197,-0.4110948284476703,0.3196683564293995,7.306531398939505,54,10,1,1,32,0,1,2,7
191,0.6069492707619637,-0.17333693403091224,0.4221067771330591,-0.4110948284476703,1.3294055855276352,6.440946540632921,52,9,1,5,45,0,2,2,1
193,0.008580938885247654,0.30248582273898555,-0.5864805163528836,-0.4110948284476703,0.8245369709785173,9.485848643496254,20,4,0,5,40,0,0,2,12
195,0.539983861779371,1.2541313362787812,-0.6458693820821939,-0.4110948284476703,-0.6900688726688362,8.456168489578463,3,3,1,5,52,0,0,2,7
196,-1.255121133850777,-2.0766279611105034,0.20076864698048508,-0.4110948284476703,-0.18520025811971833,6.559615237493242,22,9,1,5,40,0,1,2,1
197,-1.255121133850777,-2.3145393394954525,-0.19285593468619924,-0.4110948284476703,0.06723404915484059,8.665957964681349,33,9,1,1,58,0,2,2,7
198,0.12739053546726709,0.30248582273898555,-0.08803068070696378,-0.4110948284476703,1.3294055855276352,10.154868645261578,52,9,0,5,42,0,1,2,12
199,1.4429367958027186,1.2541313362787812,-0.5213083971544704,-0.4110948284476703,1.3294055855276352,9.576787413063618,8,4,1,4,32,0,1,2,14
200,0.5507847341959181,-0.41124831241586113,-0.027751617846807224,-0.4110948284476703,-0.6900688726688362,9.289151552400472,52,4,0,5,32,0,0,1,12
201,0.008580938885247654,0.30248582273898555,0.48763618633636974,-0.4110948284476703,1.3294055855276352,10.724060021351312,16,4,1,5,58,0,1,2,14
202,-1.255121133850777,-2.3145393394954525,0.17048983300612475,1.375313408799021,-0.18520025811971833,9.385721231090805,22,3,0,1,24,1,1,2,1
203,0.13171088443388598,0.06457444435403666,0.3427157268922863,-0.4110948284476703,1.3294055855276352,10.62815762466823,22,4,1,1,32,0,1,2,1
205,-1.255121133850777,-0.41124831241586113,-0.1504655951220948,-0.4110948284476703,-0.6900688726688362,8.025516386489008,41,9,1,5,60,0,0,2,14
206,0.9417763156749275,1.2541313362787812,-0.6167896091412183,-0.4110948284476703,-1.6998061017670718,8.216088098632316,1,1,1,5,28,1,1,1,1
207,0.0107411133685571,0.06457444435403666,-0.14850352797655622,-0.4110948284476703,0.06723404915484059,9.660205067381032,50,4,0,5,24,0,0,1,1
208,-1.255121133850777,-1.124982447570708,-0.21640679619545672,1.375313408799021,0.8245369709785173,8.792701462936309,29,3,1,2,28,0,1,2,1
209,-1.255121133850777,0.30248582273898555,-0.5501459395836512,1.375313408799021,1.3294055855276352,9.436997742590188,52,3,0,2,22,0,1,2,0
210,-0.5357830309087322,0.5403972011239344,0.23739390036387134,-0.4110948284476703,-1.6998061017670718,10.311050458726438,22,4,1,1,32,0,1,2,14
211,0.539983861779371,1.2541313362787812,-0.29580390219902436,-0.4110948284476703,-0.6900688726688362,11.186225325497718,41,3,1,5,79,2,0,2,14
212,0.13171088443388598,0.06457444435403666,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.982252521171782,22,3,0,5,24,2,1,1,11
213,0.12523036098395765,0.5403972011239344,0.13430059454396928,-0.4110948284476703,-0.6900688726688362,10.510314026629546,52,4,0,5,42,2,1,2,14
215,1.0195425970740675,0.5403972011239344,0.3229678844182085,1.375313408799021,1.3294055855276352,9.411728991487363,52,3,0,2,22,3,1,2,12
216,0.4276547886472798,0.30248582273898555,0.05946347792494028,-0.4110948284476703,1.3294055855276352,8.0507033814703,52,9,0,5,22,3,1,2,0
217,-0.6956359426736312,0.5403972011239344,-0.082671330633502,-0.4110948284476703,-1.6998061017670718,9.27453508401818,52,9,1,2,28,3,1,2,7
218,-0.7215580364733445,0.5403972011239344,-0.19315872282594285,-0.4110948284476703,-0.6900688726688362,8.634086942887738,20,3,1,5,18,0,1,2,14
