,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
28,-1.255121133850777,HYUNDAI,-1.124982447570708,Sedan,Yes,Petrol,1.6,0.6246720426215298,1.375313408799021,Automatic,Front,04,Silver,0.8245369709785173,9.578726471842927,23,9,1,5,25,0,1,2,12
29,0.27212222584899987,TOYOTA,-0.17333693403091224,Jeep,Yes,Hybrid,3.3,0.09176491667278788,-0.4110948284476703,Automatic,4x4,04,Blue,-0.6900688726688362,9.398809659356372,53,4,1,2,57,0,0,2,2
30,1.0713867846734941,MERCEDES-BENZ,1.729954093048679,Goods wagon,No,Diesel,2.0 Turbo,-0.8274998755887918,-0.4110948284476703,Manual,Rear,04,White,1.3294055855276352,9.660205067381032,34,2,0,1,34,1,2,2,14
31,1.9548981483470569,PORSCHE,-0.41124831241586113,Jeep,Yes,Diesel,3,0.06754186549329962,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,9.875293818165346,42,4,1,1,53,0,0,2,14
34,1.1016292274398263,JEEP,1.0162199578938322,Jeep,Yes,Diesel,3.0 Turbo,-0.5195219471299831,-0.4110948284476703,Tiptronic,4x4,04,Black,-0.6900688726688362,10.104876172047309,26,4,1,1,54,2,0,2,1
35,0.14899228030036152,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,-0.8214441127939197,-0.4110948284476703,Automatic,Front,04,Grey,0.3196683564293995,10.053415041519079,23,4,1,1,33,0,1,2,7
36,-0.4299344812265695,TOYOTA,0.5403972011239344,Jeep,No,Petrol,2,-0.035406102019525515,-0.4110948284476703,Tiptronic,Front,04,Red,1.3294055855276352,10.854102413454237,53,4,0,5,33,2,1,2,11
37,1.8468894241815845,HONDA,-0.41124831241586113,Hatchback,No,Hybrid,1.3,0.08122183364691561,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,8.926251835034533,21,3,0,2,19,0,1,2,1
38,-0.16855336874612675,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,1.6,-0.11413101835286238,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.85854248649296,23,9,1,5,25,0,1,2,12
40,-1.255121133850777,TOYOTA,0.06457444435403666,Sedan,Yes,Petrol,2.4,-0.03237822062208948,-0.4110948284476703,Automatic,Front,04,Blue,0.3196683564293995,10.104876172047309,53,9,1,5,41,0,1,2,2
41,-1.255121133850777,HYUNDAI,-0.887071069185759,Universal,Yes,Diesel,2.5,0.0009284747497068813,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,10.73059728275904,23,10,1,1,43,0,1,2,1
42,0.6695943307779375,VOLKSWAGEN,1.0162199578938322,Sedan,Yes,Petrol,1.4 Turbo,-0.35776646711615534,-0.4110948284476703,Tiptronic,Front,04,Black,-0.6900688726688362,9.911703707307469,55,9,1,5,22,2,1,2,1
43,1.1297114957228491,HYUNDAI,0.7783085795088833,Sedan,Yes,Hybrid,2.4,0.7095375024288668,1.375313408799021,Tiptronic,Front,04,White,-1.6998061017670718,9.967682264578125,23,9,1,2,41,2,1,2,14
44,-1.255121133850777,PORSCHE,-0.887071069185759,Jeep,Yes,Petrol,3.6,-0.08662574373855346,-0.4110948284476703,Automatic,4x4,04,Silver,0.8245369709785173,6.3080984415095305,42,4,1,5,61,0,0,2,12
46,-1.255121133850777,TOYOTA,-2.5524507178804012,Hatchback,No,Hybrid,1.5,0.6852296705702504,-0.4110948284476703,Variator,Front,04,Sky blue,-1.6998061017670718,9.660205067381032,53,3,0,2,23,3,1,2,13
47,-1.255121133850777,HYUNDAI,1.729954093048679,Jeep,Yes,Diesel,2,-0.8570338307393829,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,10.92215435102715,23,4,1,1,33,0,1,2,1
48,0.10362861615086319,TOYOTA,0.7783085795088833,Hatchback,No,Hybrid,1.5,-0.36173904750959146,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,9.436997742590188,53,3,0,2,23,0,1,2,1
49,0.4319751376138987,FORD,1.49204271466373,Jeep,No,Hybrid,2.3,-0.7560418746093014,-0.4110948284476703,Variator,4x4,04,White,-0.18520025811971833,9.755509449764629,16,4,0,2,39,3,0,2,14
50,-0.11022865769677177,HONDA,0.30248582273898555,Sedan,Yes,Petrol,2,-0.38664034412210535,-0.4110948284476703,Automatic,Front,04,Blue,0.3196683564293995,10.459926872262475,21,9,1,5,33,0,1,2,2
51,-1.255121133850777,AUDI,-1.124982447570708,Jeep,Yes,Petrol,3,0.14021101903176442,-0.4110948284476703,Automatic,4x4,04,Black,-0.18520025811971833,6.759255270663693,3,4,1,5,53,0,0,2,1
52,-0.11022865769677177,RENAULT,0.30248582273898555,Sedan,No,Diesel,1.5 Turbo,1.0008439159133928,-0.4110948284476703,Manual,Front,04,White,-1.6998061017670718,9.587611745713565,43,9,0,1,24,1,1,2,14
54,0.12739053546726709,AUDI,0.30248582273898555,Jeep,Yes,Petrol,2,0.3235734606976957,-0.4110948284476703,Tiptronic,4x4,04,White,-0.6900688726688362,10.558413520275876,3,4,1,5,33,2,0,2,14
55,0.3974123458809476,MERCEDES-BENZ,0.7783085795088833,Coupe,No,Petrol,2,5.287478829567753,-0.4110948284476703,Manual,Rear,02,Blue,-0.6900688726688362,9.080345575359996,34,1,0,5,33,1,2,1,2
56,0.4233344396806609,MERCEDES-BENZ,0.5403972011239344,Jeep,Yes,Petrol,2.0 Turbo,0.04738828691196537,-0.4110948284476703,Tiptronic,4x4,04,Grey,-0.6900688726688362,11.374949926025897,34,4,1,5,34,2,0,2,7
57,1.1016292274398263,NISSAN,1.0162199578938322,Jeep,Yes,Petrol,1.6,-0.21726671451232854,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,7.252053951852814,38,4,1,5,25,0,0,2,1
59,0.7624818335602437,CHEVROLET,0.7783085795088833,Sedan,No,Petrol,1.4 Turbo,0.007620092638040515,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,10.065648918115544,8,9,0,5,22,0,1,2,11
60,0.4060530438141854,FORD,-0.17333693403091224,Sedan,No,Petrol,1.6 Turbo,0.6577122844303517,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,9.737137765251871,16,9,0,5,26,2,1,2,12
61,1.4429367958027186,TOYOTA,1.2541313362787812,Minivan,Yes,Petrol,2.4,-0.21318513038858478,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.244645175668174,53,7,1,5,41,0,1,2,1
62,0.6695943307779375,NISSAN,1.0162199578938322,Jeep,Yes,Petrol,1.6,-0.377520365353028,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,8.883640232503673,38,4,1,5,25,0,1,2,1
63,0.13819140788381432,MERCEDES-BENZ,-0.17333693403091224,Sedan,No,Petrol,1.6,0.8547910288266682,-0.4110948284476703,Tiptronic,Front,04,Black,0.3196683564293995,8.581294116822761,34,9,0,5,25,2,1,2,1
64,-1.255121133850777,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,-0.4350864464810819,-0.4110948284476703,Automatic,Front,04,Grey,-0.18520025811971833,9.92944765420566,23,4,1,1,33,0,1,2,7
65,1.0195425970740675,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,2,-0.31783476724676896,1.375313408799021,Automatic,Front,04,Orange,1.3294055855276352,9.1821466376054,23,9,1,4,33,0,1,2,8
66,-1.255121133850777,HYUNDAI,0.06457444435403666,Minivan,Yes,Diesel,2.5,0.17048983300612475,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.453255004416736,23,7,1,1,43,0,1,2,12
67,0.043650147334015246,HYUNDAI,-0.887071069185759,Minivan,Yes,Diesel,2.5,0.7045475538858923,3.1617216460457125,Automatic,Front,04,Black,-1.6998061017670718,10.50681942877371,23,7,1,1,43,0,1,2,1
69,0.5378236872960614,TOYOTA,1.729954093048679,Hatchback,No,Petrol,1.5,-0.721790480241505,-0.4110948284476703,Manual,Front,04,Sky blue,1.3294055855276352,8.610319169405722,53,3,0,5,23,1,1,2,13
70,1.309005977837533,HYUNDAI,0.5403972011239344,Universal,Yes,Diesel,2.5,-0.7923764513785339,3.1617216460457125,Automatic,Front,04,Silver,0.8245369709785173,10.311050458726438,23,10,1,1,43,0,1,2,12
71,0.4319751376138987,CHEVROLET,0.06457444435403666,Jeep,Yes,Diesel,2.2,0.2919260443316943,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,9.667765219015058,8,4,1,1,37,0,1,2,12
72,-0.10806848321346232,HYUNDAI,0.06457444435403666,Universal,Yes,Diesel,2.5,-0.15432917178522315,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.690853408335055,23,10,1,1,43,0,1,2,7
73,0.12523036098395765,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,-0.4702643725564937,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.880948639640087,23,4,1,1,33,0,1,2,12
74,1.1448327171060153,TOYOTA,0.06457444435403666,Hatchback,No,Hybrid,1.8,-0.38664034412210535,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.598320165743328,53,3,0,2,29,0,1,2,14
75,0.3866114734644004,FORD,-0.41124831241586113,Cabriolet,Yes,Petrol,2.3 Turbo,-0.642363095423963,-0.4110948284476703,Tiptronic,Rear,02,Silver,-0.6900688726688362,10.653416687195056,16,0,1,5,40,2,2,1,12
76,0.13171088443388598,MERCEDES-BENZ,0.06457444435403666,Jeep,Yes,Petrol,3.5,0.15232254462150854,-0.4110948284476703,Automatic,Rear,04,White,-0.6900688726688362,8.232971790593437,34,4,1,5,59,0,2,2,14
77,2.209798737377571,TOYOTA,0.5403972011239344,Sedan,No,Petrol,1.8,5.287478829567753,3.1617216460457125,Automatic,Front,04,Silver,0.8245369709785173,9.808572294739841,53,9,0,5,29,0,1,2,12
78,0.4319751376138987,LEXUS,0.06457444435403666,Jeep,Yes,Petrol,4.7,0.008274115019886698,-0.4110948284476703,Automatic,4x4,04,White,-1.6998061017670718,6.759255270663693,30,4,1,5,78,0,0,2,14
80,0.6695943307779375,TOYOTA,1.0162199578938322,Jeep,Yes,Hybrid,3.3,-0.2510275920937403,-0.4110948284476703,Automatic,4x4,04,White,1.3294055855276352,8.638525476583762,53,4,1,2,57,0,0,2,14
81,-1.255121133850777,TOYOTA,0.30248582273898555,Sedan,Yes,Petrol,1.5,0.07965339108304374,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,8.926251835034533,53,9,1,5,23,0,1,2,14
82,-1.255121133850777,HONDA,-1.8387165827255545,Sedan,No,Hybrid,1.4,0.4066645820061353,1.375313408799021,Automatic,4x4,04,White,0.3196683564293995,9.996659083423923,21,9,0,2,21,0,0,2,14
84,-0.23335860324541008,TOYOTA,0.5403972011239344,Sedan,No,Petrol,2.5,-0.3997995166753624,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,9.996659083423923,53,9,0,5,43,0,1,2,1
85,1.2031574281553703,HYUNDAI,0.30248582273898555,Sedan,Yes,Petrol,1.6,-0.498889963287854,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,9.85854248649296,23,9,1,5,25,0,1,2,1
86,2.6569548554226263,HYUNDAI,-0.41124831241586113,Jeep,Yes,Diesel,2,0.7775194955641007,3.1617216460457125,Automatic,Front,04,White,-1.6998061017670718,10.493078144937773,23,4,1,1,33,0,1,2,14
87,-1.255121133850777,HONDA,-1.8387165827255545,Hatchback,Yes,Hybrid,1.3,0.9274601823651331,-0.4110948284476703,Tiptronic,Front,04,Green,-1.4473717944925129,9.080345575359996,21,3,1,2,19,2,1,2,6
88,0.8791312556589537,CHEVROLET,-1.124982447570708,Sedan,Yes,Petrol,1.8,1.0388862177907792,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,8.73985662749357,8,9,1,5,29,0,1,2,1
89,0.3974123458809476,CHEVROLET,0.7783085795088833,Jeep,Yes,Diesel,2,-0.33698308920415443,-0.4110948284476703,Automatic,Front,04,Grey,0.8245369709785173,9.698245312357605,8,4,1,1,33,0,1,2,7
90,0.7257588673439831,MERCEDES-BENZ,0.30248582273898555,Jeep,Yes,Petrol,5.5,-0.05477243143752639,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,11.261575321765838,34,4,1,5,88,0,0,2,1
92,-1.255121133850777,SUBARU,1.0162199578938322,Jeep,Yes,Petrol,2.5,-0.24130203704517578,-0.4110948284476703,Automatic,4x4,04,Blue,-1.1949374872179541,6.3080984415095305,50,4,1,5,43,0,0,2,2
93,-1.255121133850777,DAEWOO,-0.887071069185759,Sedan,Yes,Petrol,2,0.3849122820469549,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,8.850947451970402,11,9,1,5,33,0,1,2,1
94,1.2420405688549403,HYUNDAI,1.2541313362787812,Sedan,No,Petrol,2,-0.2802587591045878,-0.4110948284476703,Tiptronic,Front,04,Black,-0.6900688726688362,10.21405572877461,23,9,0,5,33,2,1,2,1
95,1.1016292274398263,BMW,1.0162199578938322,Coupe,Yes,Petrol,2.0 Turbo,-0.3684730557374892,-0.4110948284476703,Automatic,Rear,02,Black,-0.6900688726688362,10.402109007463212,5,1,1,5,34,0,2,1,1
98,0.043650147334015246,MERCEDES-BENZ,-2.0766279611105034,Sedan,Yes,Petrol,3.2,0.019095763134323082,6.734538120539095,Tiptronic,Rear,04,Grey,1.3294055855276352,9.619332585860503,34,9,1,5,55,2,2,2,7
99,0.12739053546726709,HYUNDAI,0.30248582273898555,Coupe,Yes,Petrol,2,-0.3702655615247713,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.645881947666817,23,1,1,5,33,0,1,2,1
100,0.5507847341959181,CHEVROLET,-0.41124831241586113,Sedan,Yes,Petrol,1.4,-0.5322087701852402,-0.4110948284476703,Automatic,Front,04,Green,-0.6900688726688362,7.972810784121404,8,9,1,5,21,0,1,2,6
101,0.4276547886472798,PORSCHE,0.30248582273898555,Coupe,Yes,Petrol,3.8,-0.3442500045580009,-0.4110948284476703,Automatic,Rear,02,Black,1.3294055855276352,6.559615237493242,42,1,1,5,65,0,2,1,1
103,2.0650670469958383,LEXUS,-0.64915969080081,Jeep,Yes,Petrol,4.6,1.0386318757533946,1.375313408799021,Automatic,4x4,04,Silver,1.3294055855276352,9.660205067381032,30,4,1,5,76,0,0,2,12
104,0.3974123458809476,MERCEDES-BENZ,0.7783085795088833,Microbus,No,Diesel,2.2 Turbo,-0.45656018135169824,-0.4110948284476703,Manual,Rear,04,White,-1.6998061017670718,10.190807059268902,34,6,0,1,38,1,2,2,14
105,0.4319751376138987,TOYOTA,0.06457444435403666,Hatchback,No,Petrol,1.5,-0.8892686560964869,-0.4110948284476703,Automatic,Front,04,Silver,-0.18520025811971833,9.27453508401818,53,3,0,5,23,0,1,2,12
106,0.12523036098395765,FORD,0.5403972011239344,Sedan,No,Petrol,2,1.208871479442838,-0.4110948284476703,Automatic,Front,04,Sky blue,-0.6900688726688362,9.461721464701633,16,9,0,5,33,0,1,2,13
107,0.6695943307779375,BMW,1.0162199578938322,Jeep,Yes,Diesel,3,-0.5288599333596758,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,6.926577033222725,5,4,1,1,53,0,0,2,1
108,-0.4040123874268562,BMW,0.5403972011239344,Sedan,Yes,Hybrid,3,-0.19096653669419916,-0.4110948284476703,Automatic,Rear,04,White,1.3294055855276352,6.3080984415095305,5,9,1,2,53,0,2,2,14
109,1.654633895167044,KIA,-0.887071069185759,Hatchback,No,Petrol,1.2,-0.43845345059503077,-0.4110948284476703,Manual,Front,04,Silver,-0.6900688726688362,9.461721464701633,27,3,0,5,17,1,1,2,12
110,-1.255121133850777,BMW,0.06457444435403666,Sedan,Yes,CNG,3,-0.023294576429781385,-0.4110948284476703,Tiptronic,Rear,04,White,1.3294055855276352,9.615805480084347,5,9,1,0,53,2,2,2,14
111,0.043650147334015246,FORD,-1.8387165827255545,Jeep,Yes,Petrol,2.3,0.9256979553918253,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,11.356891345917656,16,4,1,5,39,0,1,2,1
112,-1.255121133850777,HYUNDAI,-0.887071069185759,Universal,Yes,Diesel,2.5,-0.07174067878875792,-0.4110948284476703,Automatic,Front,04,Grey,0.3196683564293995,10.708891415441741,23,10,1,1,43,0,1,2,7
113,0.6069492707619637,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,1.6,-0.13566531085142744,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.75021981613291,23,9,1,5,25,0,1,2,14
114,-0.16855336874612675,MITSUBISHI,0.06457444435403666,Jeep,No,LPG,2.4,-0.0026868156388317422,-0.4110948284476703,Tiptronic,4x4,04,White,-1.6998061017670718,9.411728991487363,37,4,0,4,41,2,0,2,14
115,2.6569548554226263,MERCEDES-BENZ,-0.41124831241586113,Sedan,Yes,Petrol,5,0.05434635836327338,3.1617216460457125,Tiptronic,Rear,04,White,-1.6998061017670718,9.385721231090805,34,9,1,5,82,2,2,2,14
118,0.9417763156749275,SSANGYONG,1.2541313362787812,Jeep,Yes,Diesel,2,-0.5808486569536525,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.149996006155071,49,4,1,1,33,0,1,2,12
119,0.12523036098395765,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,0.7147333469068671,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.608915129379593,23,4,1,1,33,0,1,2,14
120,0.3671699031146154,TOYOTA,0.30248582273898555,Sedan,Yes,Hybrid,2.5,-0.047771969646654276,-0.4110948284476703,Tiptronic,Front,04,White,1.3294055855276352,10.065648918115544,53,9,1,2,43,2,1,2,14
122,0.2505204810159054,MAZDA,0.7783085795088833,Sedan,Yes,Petrol,2.5,-0.687430082143401,-0.4110948284476703,Automatic,Front,04,Red,0.3196683564293995,6.559615237493242,33,9,1,5,43,0,1,2,11
123,-1.255121133850777,TOYOTA,-0.17333693403091224,Sedan,Yes,Hybrid,3.3,-0.035406102019525515,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,6.926577033222725,53,9,1,2,57,0,0,2,1
124,0.12523036098395765,FORD,0.5403972011239344,Sedan,Yes,Petrol,2,-0.3903222479013876,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,9.737137765251871,16,9,1,5,33,0,1,2,1
125,-1.255121133850777,TOYOTA,-1.6008052043406056,Sedan,Yes,Petrol,2.5,0.20076864698048508,1.375313408799021,Tiptronic,Front,04,Black,-0.18520025811971833,9.875293818165346,53,9,1,5,43,2,1,2,1
126,0.008580938885247654,HYUNDAI,0.30248582273898555,Sedan,Yes,LPG,2,-0.1751731073251728,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.359105145241294,23,9,1,4,33,0,1,2,12
127,0.6695943307779375,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,0.805055048992384,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,10.858325694022522,23,4,1,1,33,0,1,2,2
128,1.7669629682991352,TOYOTA,-0.41124831241586113,Sedan,Yes,Hybrid,2.5,0.4866006508984466,1.375313408799021,Automatic,Front,04,Grey,2.339142814625871,6.559615237493242,53,9,1,2,43,0,1,2,7
130,0.4319751376138987,HYUNDAI,0.06457444435403666,Minivan,Yes,Diesel,2.5,0.11685999769473772,-0.4110948284476703,Automatic,Front,04,Yellow,-0.6900688726688362,9.497622364406624,23,7,1,1,43,0,1,2,15
131,0.6695943307779375,NISSAN,1.0162199578938322,Minivan,No,Petrol,2,0.6773935135136859,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,9.791214310053341,38,7,0,5,33,2,1,2,14
132,-0.2290382542787912,NISSAN,0.06457444435403666,Sedan,Yes,Petrol,3.5,0.251752113950513,-0.4110948284476703,Automatic,Front,04,Grey,-1.6998061017670718,6.3080984415095305,38,9,1,5,59,0,1,2,7
133,0.23539925963273928,TOYOTA,1.0162199578938322,Jeep,No,Petrol,2.4,-0.7329875856492235,-0.4110948284476703,Automatic,4x4,04,Silver,-0.6900688726688362,9.907031266159493,53,4,0,5,41,0,0,2,12
134,-1.255121133850777,HYUNDAI,-0.887071069185759,Minivan,Yes,Diesel,2.5,0.20076864698048508,-0.4110948284476703,Automatic,Front,04,Yellow,0.3196683564293995,10.038630146478422,23,7,1,1,43,0,1,2,15
135,1.075707133640113,HONDA,1.49204271466373,Sedan,Yes,Hybrid,1.5,-0.7747057355430972,-0.4110948284476703,Automatic,Front,04,White,-0.18520025811971833,7.972810784121404,21,9,1,2,23,0,1,2,14
137,-0.5897873929914683,LEXUS,0.5403972011239344,Jeep,Yes,Petrol,4.6,0.07965339108304374,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.592350569157022,30,4,1,5,76,0,0,2,1
138,2.6828769492223397,LEXUS,1.49204271466373,Jeep,Yes,Petrol,4.6,-0.7235950975543769,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,6.559615237493242,30,4,1,5,76,0,0,2,1
139,1.6848763379333762,HYUNDAI,-0.64915969080081,Sedan,Yes,Petrol,2.4,-0.37951876707533583,-0.4110948284476703,Tiptronic,Front,04,Black,-0.18520025811971833,9.834137474401334,23,9,1,5,41,2,1,2,1
140,0.27212222584899987,MERCEDES-BENZ,-0.17333693403091224,Sedan,Yes,Petrol,2,-0.24127175823120142,-0.4110948284476703,Automatic,Rear,04,Black,-0.6900688726688362,10.024819837703653,34,9,1,5,33,0,2,2,1
141,1.4947809834021453,HYUNDAI,0.7783085795088833,Sedan,Yes,LPG,2,-0.13742148206194035,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.359105145241294,23,9,1,4,33,0,1,2,12
