,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
21,45168471,20698,586,TOYOTA,Prius,2012,Sedan,Yes,Plug-in Hybrid,1.8,187000,4.0,Automatic,Front,04,White,12
22,45751951,17562,1249,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,39709,4.0,Automatic,Front,04,Black,12
23,45814106,7840,0,FORD,Transit,2001,Microbus,No,Diesel,2.0 Turbo,230000,4.0,Manual,Front,02,White,0
25,45782859,20385,0,MERCEDES-BENZ,E 220,2006,Sedan,Yes,Diesel,2.2 Turbo,210000,4.0,Tiptronic,Rear,04,Black,8
26,45759112,549,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0,8.0,Automatic,4x4,04,White,0
28,45801525,14454,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,158787,4.0,Automatic,Front,04,Silver,4
29,45768550,12074,1537,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,420550,6.0,Automatic,4x4,04,Blue,12
30,44944581,15681,1288,MERCEDES-BENZ,Vito,2007,Goods wagon,No,Diesel,2.0 Turbo,180000,6.0,Manual,Rear,04,White,4
31,45760983,19444,915,PORSCHE,Cayenne,2014,Jeep,Yes,Diesel,3,175056,6.0,Automatic,4x4,04,White,12
34,45542380,24462,0,JEEP,Grand Cherokee,2007,Jeep,Yes,Diesel,3.0 Turbo,250000,6.0,Tiptronic,4x4,04,Black,10
35,45732374,23235,707,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,162000,4.0,Automatic,Front,04,Grey,4
36,45369569,51746,1077,TOYOTA,CHR Limited,2019,Jeep,No,Petrol,2,10200,4.0,Tiptronic,Front,04,Red,12
37,45642526,7527,1486,HONDA,FIT,2010,Hatchback,No,Hybrid,1.3,158000,4.0,Automatic,Front,04,Black,4
38,45801668,19121,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,103490,4.0,Automatic,Front,04,Silver,4
40,45815051,24462,751,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.4,203200,4.0,Automatic,Front,04,Blue,4
41,45797488,45734,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,61057,4.0,Automatic,Front,04,Black,4
42,45667253,20165,650,VOLKSWAGEN,Jetta,2016,Sedan,Yes,Petrol,1.4 Turbo,11200,4.0,Tiptronic,Front,04,Black,8
43,45108412,21326,382,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,141000,4.0,Tiptronic,Front,04,White,12
44,45810322,549,1436,PORSCHE,Cayenne,2010,Jeep,Yes,Petrol,3.6,160259,6.0,Automatic,4x4,04,Silver,12
46,45726453,15681,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,128000,4.0,Variator,Front,04,Sky blue,8
47,45732544,55390,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,100734,4.0,Automatic,Front,04,Black,4
48,45811563,12544,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,141500,4.0,Automatic,Front,04,Black,8
49,45699930,17249,0,FORD,Escape Hybrid,2008,Jeep,No,Hybrid,2.3,147000,4.0,Variator,4x4,04,White,8
50,45809839,34889,891,HONDA,Civic,2016,Sedan,Yes,Petrol,2,87768,4.0,Automatic,Front,04,Blue,4
51,45767508,862,1104,AUDI,Q7,2015,Jeep,Yes,Petrol,3,264014,6.0,Automatic,4x4,04,Black,0
52,45802148,14583,0,RENAULT,Megane 1.5CDI,2008,Sedan,No,Diesel,1.5 Turbo,132542,4.0,Manual,Front,04,White,10
54,44153312,38500,639,AUDI,Q5,2014,Jeep,Yes,Petrol,2,87000,1.0,Tiptronic,4x4,04,White,12
55,45782169,8781,0,MERCEDES-BENZ,C 180,2001,Coupe,No,Petrol,2,260000,4.0,Manual,Rear,02,Blue,0
56,44316016,87112,0,MERCEDES-BENZ,GLA 250,2019,Jeep,Yes,Petrol,2.0 Turbo,5323,4.0,Tiptronic,4x4,04,Grey,0
57,45641216,1411,629,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,87112,4.0,Automatic,4x4,04,Black,0
59,44679525,23521,781,CHEVROLET,Cruze LT,2018,Sedan,No,Petrol,1.4 Turbo,22000,4.0,Automatic,Front,04,Red,6
60,45418626,16935,530,FORD,Fusion,2013,Sedan,No,Petrol,1.6 Turbo,83000,4.0,Tiptronic,Front,04,Silver,8
61,45323316,10349,0,TOYOTA,VOXY,2007,Minivan,Yes,Petrol,2.4,170000,4.0,Automatic,Front,04,Black,6
62,45638910,7213,530,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,312118,4.0,Automatic,Front,04,Black,0
63,45778144,5331,0,MERCEDES-BENZ,A 160,2004,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,04,Black,6
64,45803923,20526,640,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,200279,4.0,Automatic,Front,04,Grey,4
65,45803550,9722,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,719847,4.0,Automatic,Front,04,Orange,4
66,45802190,34657,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,154672,4.0,Automatic,Front,04,Silver,4
67,45802203,36564,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,110969,4.0,Automatic,Front,04,Black,4
69,45786421,5488,0,TOYOTA,Vitz,2001,Hatchback,No,Petrol,1.5,210000,4.0,Manual,Front,04,Sky blue,3
70,45802120,30063,934,HYUNDAI,H1,2015,Universal,Yes,Diesel,2.5,148105,4.0,Automatic,Front,04,Silver,4
71,45809414,15800,769,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,255456,4.0,Automatic,Front,04,Silver,4
72,45797480,43952,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,111643,4.0,Automatic,Front,04,Grey,4
73,45732043,53154,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,84506,4.0,Automatic,Front,04,Silver,4
74,45816646,14740,645,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,288000,4.0,Automatic,Front,04,White,8
75,45624039,42337,0,FORD,Mustang,2016,Cabriolet,Yes,Petrol,2.3 Turbo,75000,4.0,Tiptronic,Rear,02,Silver,6
76,45814804,3763,1053,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Petrol,3.5,94362,6.0,Automatic,Rear,04,White,12
77,45787521,18189,0,TOYOTA,Prius,2012,Sedan,No,Petrol,1.8,175000,4.0,Automatic,Front,04,Silver,8
78,45759890,862,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,04,White,0
80,45648538,5645,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,04,White,12
81,45757322,7527,830,TOYOTA,Yaris,2019,Sedan,Yes,Petrol,1.5,27656,4.0,Automatic,Front,04,White,12
82,45800993,21953,1187,HONDA,Civic,2014,Sedan,No,Hybrid,1.4,16000,8.0,Automatic,4x4,04,White,10
84,45771208,21953,781,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,195053,4.0,Automatic,Front,04,Black,0
85,45801684,19121,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,121362,4.0,Automatic,Front,04,Black,4
86,45732386,36065,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,69191,4.0,Automatic,Front,04,White,4
87,43892866,8781,1111,HONDA,FIT,2012,Hatchback,Yes,Hybrid,1.3,83000,4.0,Tiptronic,Front,04,Green,12
88,45810403,6247,760,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.8,40772,4.0,Automatic,Front,04,Black,4
89,45810513,16289,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,172000,4.0,Automatic,Front,04,Grey,4
90,45807330,77775,1604,MERCEDES-BENZ,GL 63 AMG,2014,Jeep,Yes,Petrol,5.5,433811,8.0,Automatic,4x4,04,Black,10
92,45769914,549,781,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,148213,4.0,Automatic,4x4,04,Blue,0
93,45744824,6981,1095,DAEWOO,Lacetti,2008,Sedan,Yes,Petrol,2,103246,4.0,Automatic,Front,04,Black,4
94,45792882,27284,891,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,105394,4.0,Tiptronic,Front,04,Black,12
95,45330228,32929,0,BMW,428 Sport Line,2013,Coupe,Yes,Petrol,2.0 Turbo,160000,4.0,Automatic,Rear,02,Black,12
98,45789555,15053,0,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,214000,6.0,Tiptronic,Rear,04,Grey,8
99,45797276,15458,966,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,123346,4.0,Automatic,Front,04,Black,4
100,45809760,2901,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,80827,4.0,Automatic,Front,04,Green,12
101,45810325,706,1138,PORSCHE,911,2013,Coupe,Yes,Petrol,3.8,64464,6.0,Automatic,Rear,02,Black,12
103,45756975,15681,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,04,Silver,0
104,45776758,26657,0,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2 Turbo,300000,4.0,Manual,Rear,04,White,1
105,45550733,10663,988,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,318400,4.0,Automatic,Front,04,Silver,6
106,44094036,12858,765,FORD,Focus SE,2015,Sedan,No,Petrol,2,91200,4.0,Automatic,Front,04,Sky blue,10
107,45642797,1019,917,BMW,X5,2013,Jeep,Yes,Diesel,3,137802,6.0,Automatic,4x4,04,Black,12
108,45760895,549,917,BMW,535,2013,Sedan,Yes,Hybrid,3,151586,6.0,Automatic,Rear,04,White,12
109,45742789,12858,0,KIA,Picanto,2016,Hatchback,No,Petrol,1.2,107000,4.0,Manual,Front,04,Silver,2
110,45783859,15000,0,BMW,328,2008,Sedan,Yes,CNG,3,210408,6.0,Tiptronic,Rear,04,White,12
111,45808992,85553,1156,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,100567,4.0,Automatic,Front,04,Black,4
112,45731735,44752,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,86000,4.0,Automatic,Front,04,Grey,4
113,45797948,17158,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,122740,4.0,Automatic,Front,04,White,4
114,45782067,12231,0,MITSUBISHI,Airtrek,2005,Jeep,No,LPG,2.4,144000,4.0,Tiptronic,4x4,04,White,16
115,45534351,11917,11714,MERCEDES-BENZ,E 500 AMG,2003,Sedan,Yes,Petrol,5,150000,12.0,Tiptronic,Rear,04,White,12
118,45726679,25591,640,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,85704,4.0,Automatic,Front,04,Silver,4
119,45803059,14897,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,58962,4.0,Automatic,Front,04,White,4
120,45770405,23521,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,90000,4.0,Tiptronic,Front,04,White,12
122,45763505,706,777,MAZDA,616,2014,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,04,Red,12
123,45767451,1019,1537,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358,6.0,Automatic,4x4,04,Black,12
124,45636958,16935,765,FORD,Fusion,2015,Sedan,Yes,Petrol,2,71454,4.0,Automatic,Front,04,Black,0
125,45757670,19444,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,0,4.0,Tiptronic,Front,04,Black,6
126,45733244,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,346470,4.0,Automatic,Front,04,Silver,4
127,45802837,51965,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,59515,4.0,Automatic,Front,04,Blue,4
128,45646428,706,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,04,Grey,12
130,45797732,13328,1347,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,74444,4.0,Automatic,Front,04,Yellow,4
131,45762683,17876,0,NISSAN,Serena,2012,Minivan,No,Petrol,2,143000,4.0,Tiptronic,Front,04,White,12
132,45767013,549,2866,NISSAN,Maxima,2004,Sedan,Yes,Petrol,3.5,299709,6.0,Automatic,Front,04,Grey,12
133,45732074,20071,0,TOYOTA,RAV 4,2008,Jeep,No,Petrol,2.4,135000,4.0,Automatic,4x4,04,Silver,8
134,45731782,22894,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,124444,4.0,Automatic,Front,04,Yellow,4
135,45662111,2901,503,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,04,White,0
137,45764126,39829,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,04,Black,0
138,45768549,706,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,04,Black,0
139,44698379,18660,0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,130000,4.0,Tiptronic,Front,04,Black,6
140,45770233,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12
141,45803455,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,264872,4.0,Automatic,Front,04,Silver,4
143,45810339,5488,751,GMC,TERRAIN,2013,Jeep,Yes,Petrol,2.4,138958,4.0,Automatic,Front,04,Black,12
145,45642844,18817,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,04,White,12
146,44921934,21169,697,HONDA,Hr-v EX,2015,Jeep,No,Petrol,1.8,33330,4.0,Automatic,4x4,04,Grey,8
147,45462592,9095,0,FIAT,500,2011,Coupe,No,Petrol,1.2,141000,4.0,Automatic,Front,02,Red,4
148,45634898,1568,639,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2,82392,4.0,Automatic,Front,04,Silver,12
149,45777114,3136,0,SUBARU,Legacy,2005,Goods wagon,No,Petrol,2.0 Turbo,180000,6.0,Tiptronic,4x4,04,Blue,6
150,45451626,17876,585,HYUNDAI,Elantra sport limited,2013,Sedan,Yes,Petrol,1.8,117920,4.0,Tiptronic,Front,04,Grey,12
151,45732976,11290,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,279787,4.0,Automatic,Front,04,Silver,4
152,44452971,36065,1399,TOYOTA,Sienna,2010,Minivan,Yes,Petrol,3.5,227200,6.0,Tiptronic,Front,04,White,16
153,45648000,862,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,04,White,12
154,45796845,21395,781,HYUNDAI,H1,2012,Universal,Yes,Diesel,2.5,166144,4.0,Automatic,Front,04,Silver,4
155,45733140,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,258706,4.0,Automatic,Front,04,Silver,4
156,45762282,627,475,CHEVROLET,Volt,2012,Jeep,Yes,Hybrid,1.4,188419,4.0,Automatic,Front,04,Red,0
157,45810003,40070,690,TOYOTA,Aqua,2016,Hatchback,Yes,Petrol,1.5,25807,4.0,Automatic,Front,04,Black,4
158,44875253,11917,0,MERCEDES-BENZ,A 170,2008,Hatchback,No,Petrol,1.7,180000,4.0,Automatic,Front,04,Golden,8
159,45807577,72130,1079,LEXUS,NX 300,2018,Jeep,Yes,Petrol,2.0 Turbo,18918,4.0,Tiptronic,Front,04,Black,6
160,45729867,35927,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,137267,4.0,Automatic,Front,04,Silver,4
161,45801397,21012,308,TOYOTA,Prius,2014,Sedan,No,Hybrid,1.8,160000,4.0,Automatic,4x4,04,White,4
162,45765622,21012,1823,TOYOTA,Tacoma,2018,Sedan,Yes,Petrol,3.5,27358,6.0,Automatic,Front,04,Grey,12
163,45781785,13172,1361,KIA,Carnival grand,2009,Minivan,Yes,Diesel,2.9,84176,4.0,Automatic,Front,04,White,6
164,45802035,15624,707,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,107005,4.0,Automatic,Front,04,Grey,4
166,45751101,5488,1273,INFINITI,QX60,2015,Jeep,Yes,Petrol,3.5,124154,6.0,Automatic,4x4,04,Black,12
167,45801611,20005,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,104997,4.0,Automatic,Front,04,White,4
168,45792460,36110,924,VOLKSWAGEN,Passat,2017,Sedan,Yes,Petrol,1.8,27728,6.0,Tiptronic,Front,04,Silver,8
171,45782173,1300,0,AUDI,50,2018,Coupe,Yes,Petrol,0.5,4000,1.0,Tiptronic,Rear, 5,Blue,0
172,45802937,43880,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,113700,4.0,Automatic,Front,04,Silver,4
173,45675386,29479,584,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8 Turbo,69000,4.0,Tiptronic,Rear,04,Grey,8
174,45795520,17249,0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,152000,4.0,Variator,Front,04,White,12
175,45778720,9408,0,TOYOTA,Vitz funkargo,2003,Universal,No,Petrol,1.5,181926,4.0,Automatic,4x4,04,Silver,2
176,45802938,44213,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,50255,4.0,Automatic,Front,04,Red,4
177,45801304,8467,2078,BMW,325,2001,Sedan,Yes,Petrol,2.5,252800,6.0,Manual,Rear,04,Grey,6
178,45808583,627,915,AUDI,A6,2014,Sedan,Yes,Petrol,3,164488,6.0,Automatic,4x4,04,Silver,12
179,45395938,21950,831,FORD,Transit,2011,Goods wagon,No,Diesel,2.4 Turbo,125000,4.0,Manual,4x4,04,White,2
180,45810208,706,475,FIAT,500,2012,Hatchback,Yes,Petrol,1.4,164574,4.0,Automatic,Front,04,Red,12
181,45766275,3136,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,156992,4.0,Automatic,Front,04,Black,12
184,45793479,31500,0,NISSAN,Pathfinder,2010,Jeep,Yes,LPG,4,90200,6.0,Tiptronic,4x4,04,Black,12
185,43390500,20385,0,MITSUBISHI,Delica,2005,Minivan,Yes,Petrol,3,184000,6.0,Automatic,4x4,04,White,12
188,45776494,7840,0,MERCEDES-BENZ,Vaneo,2004,Universal,No,LPG,1.9,170000,4.0,Tiptronic,Front,04,Silver,4
189,45787317,56450,0,TOYOTA,Camry Se,2018,Sedan,Yes,Petrol,2.5,25000,4.0,Tiptronic,Front,04,Blue,12
190,45813281,1490,639,VOLKSWAGEN,Jetta,2014,Universal,Yes,Diesel,2,113214,4.0,Automatic,Front,04,Grey,12
191,45772050,627,836,TOYOTA,Tacoma,2012,Sedan,Yes,Petrol,2.7,394069,4.0,Automatic,Rear,04,Black,12
193,45788160,13172,0,HONDA,Cr-v,2002,Jeep,No,Petrol,2.4,260000,4.0,Automatic,4x4,04,Silver,6
195,45646578,4704,917,AUDI,A7,2013,Hatchback,Yes,Petrol,3,301707,6.0,Automatic,4x4,04,Grey,0
196,45815974,706,751,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,175827,4.0,Automatic,Front,04,Black,12
197,45773662,5802,1055,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,04,Grey,12
198,45767823,25716,777,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,115200,4.0,Automatic,Front,04,Silver,8
199,45810599,14426,642,CHEVROLET,Orlando,2012,Jeep,Yes,LPG,2,132036,4.0,Automatic,Front,04,White,4
200,45709646,10820,0,TOYOTA,RAV 4,2001,Jeep,No,Petrol,2,91000,4.0,Automatic,4x4,02,Silver,4
201,45808960,45436,1172,FORD,Explorer,2011,Jeep,Yes,Petrol,3.5,129177,4.0,Automatic,Front,04,White,4
202,45816333,11917,893,HYUNDAI,I30,2008,Hatchback,No,Diesel,1.6,201000,4.0,Manual,Front,04,Black,8
203,45802892,41281,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,185811,4.0,Automatic,Front,04,Black,4
205,45810372,3058,1872,PORSCHE,Cayenne,2018,Sedan,Yes,Petrol,3.6,28968,6.0,Automatic,4x4,04,White,12
206,45791663,3700,0,ALFA ROMEO,147,2001,Coupe,Yes,Petrol,1.8,240000,4.0,Manual,Front,02,Black,4
207,45816588,15681,0,SUZUKI,Grand Vitara,2008,Jeep,No,Petrol,1.6,98000,4.0,Automatic,4x4,02,Black,12
208,45813342,6586,645,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,122302,4.0,Automatic,Front,04,Black,0
209,45798451,12544,0,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,140000,4.0,Automatic,Front,04,Beige,6
210,45803832,30063,639,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,120000,4.0,Automatic,Front,04,White,4
211,45156280,72130,1885,PORSCHE,Panamera,2010,Hatchback,Yes,Petrol,4.8,196800,8.0,Tiptronic,4x4,04,White,8
212,45801000,21639,0,HYUNDAI,Veloster,2015,Hatchback,No,Petrol,1.6,17200,4.0,Tiptronic,Front,02,Red,10
213,44782223,36692,0,TOYOTA,RAV 4 XLE Sport,2013,Jeep,No,Petrol,2.5,120000,4.0,Tiptronic,Front,04,White,0
215,45453314,12231,1266,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,66000,4.0,Variator,Front,04,Silver,4
216,45761984,3136,0,TOYOTA,Sienta,2004,Sedan,No,Petrol,1.5,300000,4.0,Variator,Front,04,Beige,4
217,45783494,10663,0,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.8,230000,4.0,Variator,Front,04,Grey,6
218,45809193,5620,447,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.3,110467,4.0,Automatic,Front,04,White,4
219,41704944,19130,2148,MERCEDES-BENZ,CLS 550,2010,Sedan,Yes,Petrol,5.5,157000,4.0,Automatic,Front,04,Grey,10
220,45095136,9408,1111,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,64000,4.0,Variator,Front,04,Black,4
222,45781861,15367,640,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2.0 Turbo,179200,4.0,Tiptronic,Front,04,White,16
223,45768489,5959,1730,CHEVROLET,Avalanche,2011,Sedan,Yes,Petrol,5.3,246976,8.0,Automatic,Front,04,Black,12
224,45731459,26594,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,04,Silver,4
225,45536422,36065,779,TOYOTA,Avalon LIMITED,2013,Sedan,Yes,Hybrid,2.5,92200,4.0,Tiptronic,Front,04,Beige,12
226,45742092,26343,730,KIA,Cerato K3,2016,Sedan,Yes,Diesel,1.6 Turbo,29000,4.0,Tiptronic,Front,04,Silver,8
227,45769229,549,862,MAZDA,CX-7,2011,Sedan,Yes,Petrol,2.5,216550,4.0,Automatic,Front,04,Black,12
229,45768507,40142,1811,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,04,Grey,0
230,45506452,14000,585,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,50000,4.0,Tiptronic,Front,04,Grey,10
231,45809707,17923,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,127842,4.0,Automatic,Front,04,White,4
232,45804644,54518,831,HYUNDAI,Tucson,2017,Jeep,Yes,Petrol,1.6,40193,4.0,Automatic,Front,04,Black,4
233,45761379,10349,0,OPEL,Astra G,2003,Hatchback,No,Petrol,1.6,180000,4.0,Manual,Front,04,Silver,6
234,45799440,8154,0,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,04,Silver,7
236,45813708,7527,640,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2,132310,4.0,Automatic,Front,04,Grey,12
237,45813166,3450,1249,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,60762,4.0,Automatic,Front,04,White,12
238,45804525,22063,836,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,142264,4.0,Automatic,Front,04,White,4
239,45656681,2901,503,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,04,White,0
240,45812738,4704,585,TOYOTA,Corolla,2013,Sedan,Yes,Petrol,1.8,227371,4.0,Automatic,Front,04,Silver,12
241,45754449,5331,0,VOLKSWAGEN,Passat,2002,Sedan,Yes,Petrol,2.8,175000,6.0,Manual,Front,04,Grey,6
242,45634846,941,642,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,203440,4.0,Automatic,Front,04,Black,12
243,45809446,16900,502,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,70000,4.0,Automatic,Front,04,Blue,4
244,45315594,18189,0,NISSAN,Rogue,2010,Jeep,Yes,Petrol,2.5,122000,4.0,Automatic,4x4,04,Silver,4
