ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45776758,26657,0,MERCEDES-BENZ,2004,Microbus,No,Diesel,2.2 Turbo,300000,4.0,Manual,Rear,04,White,1,10.190807059268902
45550733,10663,988,TOYOTA,2007,Hatchback,No,Petrol,1.5,318400,4.0,Automatic,Front,04,Silver,6,9.27453508401818
44094036,12858,765,FORD,2015,Sedan,No,Petrol,2,91200,4.0,Automatic,Front,04,Sky blue,10,9.461721464701633
45642797,1019,917,BMW,2013,Jeep,Yes,Diesel,3,137802,6.0,Automatic,4x4,04,Black,12,6.926577033222725
45760895,549,917,BMW,2013,Sedan,Yes,Hybrid,3,151586,6.0,Automatic,Rear,04,White,12,6.3080984415095305
45742789,12858,0,KIA,2016,Hatchback,No,Petrol,1.2,107000,4.0,Manual,Front,04,Silver,2,9.461721464701633
45783859,15000,0,BMW,2008,Sedan,Yes,CNG,3,210408,6.0,Tiptronic,Rear,04,White,12,9.615805480084347
45808992,85553,1156,FORD,2017,Jeep,Yes,Petrol,2.3,100567,4.0,Automatic,Front,04,Black,4,11.356891345917656
45731735,44752,1091,HYUNDAI,2016,Universal,Yes,Diesel,2.5,86000,4.0,Automatic,Front,04,Grey,4,10.708891415441741
45797948,17158,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,122740,4.0,Automatic,Front,04,White,4,9.75021981613291
45782067,12231,0,MITSUBISHI,2005,Jeep,No,LPG,2.4,144000,4.0,Tiptronic,4x4,04,White,16,9.411728991487363
45534351,11917,11714,MERCEDES-BENZ,2003,Sedan,Yes,Petrol,5,150000,12.0,Tiptronic,Rear,04,White,12,9.385721231090805
45726679,25591,640,SSANGYONG,2013,Jeep,Yes,Diesel,2,85704,4.0,Automatic,Front,04,Silver,4,10.149996006155071
45803059,14897,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,58962,4.0,Automatic,Front,04,White,4,9.608915129379593
45770405,23521,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,90000,4.0,Tiptronic,Front,04,White,12,10.065648918115544
45763505,706,777,MAZDA,2014,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,04,Red,12,6.559615237493242
45767451,1019,1537,TOYOTA,2009,Sedan,Yes,Hybrid,3.3,318358,6.0,Automatic,4x4,04,Black,12,6.926577033222725
45636958,16935,765,FORD,2015,Sedan,Yes,Petrol,2,71454,4.0,Automatic,Front,04,Black,0,9.737137765251871
45757670,19444,781,TOYOTA,2012,Sedan,Yes,Petrol,2.5,0,4.0,Tiptronic,Front,04,Black,6,9.875293818165346
45733244,11604,639,HYUNDAI,2014,Sedan,Yes,LPG,2,346470,4.0,Automatic,Front,04,Silver,4,9.359105145241294
45802837,51965,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,59515,4.0,Automatic,Front,04,Blue,4,10.858325694022522
45646428,706,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,04,Grey,12,6.559615237493242
45797732,13328,1347,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,74444,4.0,Automatic,Front,04,Yellow,4,9.497622364406624
45762683,17876,0,NISSAN,2012,Minivan,No,Petrol,2,143000,4.0,Tiptronic,Front,04,White,12,9.791214310053341
45767013,549,2866,NISSAN,2004,Sedan,Yes,Petrol,3.5,299709,6.0,Automatic,Front,04,Grey,12,6.3080984415095305
45732074,20071,0,TOYOTA,2008,Jeep,No,Petrol,2.4,135000,4.0,Automatic,4x4,04,Silver,8,9.907031266159493
45731782,22894,862,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,124444,4.0,Automatic,Front,04,Yellow,4,10.038630146478422
45662111,2901,503,HONDA,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,04,White,0,7.972810784121404
45764126,39829,1811,LEXUS,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,04,Black,0,10.592350569157022
45768549,706,1646,LEXUS,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,04,Black,0,6.559615237493242
44698379,18660,0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,130000,4.0,Tiptronic,Front,04,Black,6,9.834137474401334
45770233,22580,1017,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12,10.024819837703653
45803455,11604,639,HYUNDAI,2014,Sedan,Yes,LPG,2,264872,4.0,Automatic,Front,04,Silver,4,9.359105145241294
45810339,5488,751,GMC,2013,Jeep,Yes,Petrol,2.4,138958,4.0,Automatic,Front,04,Black,12,8.610319169405722
45642844,18817,609,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,04,White,12,9.842515995544645
44921934,21169,697,HONDA,2015,Jeep,No,Petrol,1.8,33330,4.0,Automatic,4x4,04,Grey,8,9.96029312635758
45462592,9095,0,FIAT,2011,Coupe,No,Petrol,1.2,141000,4.0,Automatic,Front,02,Red,4,9.115480090952223
45634898,1568,639,VOLKSWAGEN,2014,Sedan,Yes,Diesel,2,82392,4.0,Automatic,Front,04,Silver,12,7.357556200910353
45777114,3136,0,SUBARU,2005,Goods wagon,No,Petrol,2.0 Turbo,180000,6.0,Tiptronic,4x4,04,Blue,6,8.0507033814703
45451626,17876,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,117920,4.0,Tiptronic,Front,04,Grey,12,9.791214310053341
45732976,11290,891,HYUNDAI,2016,Sedan,Yes,LPG,2,279787,4.0,Automatic,Front,04,Silver,4,9.331672657143708
44452971,36065,1399,TOYOTA,2010,Minivan,Yes,Petrol,3.5,227200,6.0,Tiptronic,Front,04,White,16,10.493078144937773
45648000,862,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,04,White,12,6.759255270663693
45796845,21395,781,HYUNDAI,2012,Universal,Yes,Diesel,2.5,166144,4.0,Automatic,Front,04,Silver,4,9.970912528850917
45733140,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,258706,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45762282,627,475,CHEVROLET,2012,Jeep,Yes,Hybrid,1.4,188419,4.0,Automatic,Front,04,Red,0,6.440946540632921
45810003,40070,690,TOYOTA,2016,Hatchback,Yes,Petrol,1.5,25807,4.0,Automatic,Front,04,Black,4,10.59838320363019
44875253,11917,0,MERCEDES-BENZ,2008,Hatchback,No,Petrol,1.7,180000,4.0,Automatic,Front,04,Golden,8,9.385721231090805
45807577,72130,1079,LEXUS,2018,Jeep,Yes,Petrol,2.0 Turbo,18918,4.0,Tiptronic,Front,04,Black,6,11.186225325497718
45729867,35927,640,SSANGYONG,2013,Jeep,Yes,Diesel,2,137267,4.0,Automatic,Front,04,Silver,4,10.48924438093555
45801397,21012,308,TOYOTA,2014,Sedan,No,Hybrid,1.8,160000,4.0,Automatic,4x4,04,White,4,9.952848982073853
45765622,21012,1823,TOYOTA,2018,Sedan,Yes,Petrol,3.5,27358,6.0,Automatic,Front,04,Grey,12,9.952848982073853
45781785,13172,1361,KIA,2009,Minivan,Yes,Diesel,2.9,84176,4.0,Automatic,Front,04,White,6,9.485848643496254
45802035,15624,707,HYUNDAI,2011,Coupe,Yes,Petrol,2,107005,4.0,Automatic,Front,04,Grey,4,9.656563472556515
45751101,5488,1273,INFINITI,2015,Jeep,Yes,Petrol,3.5,124154,6.0,Automatic,4x4,04,Black,12,8.610319169405722
45801611,20005,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,104997,4.0,Automatic,Front,04,White,4,9.903737521291335
45792460,36110,924,VOLKSWAGEN,2017,Sedan,Yes,Petrol,1.8,27728,6.0,Tiptronic,Front,04,Silver,8,10.494325114271504
45782173,1300,0,AUDI,2018,Coupe,Yes,Petrol,0.5,4000,1.0,Tiptronic,Rear, 5,Blue,0,7.170119543449628
45802937,43880,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,113700,4.0,Automatic,Front,04,Silver,4,10.689213914389166
45675386,29479,584,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,1.8 Turbo,69000,4.0,Tiptronic,Rear,04,Grey,8,10.291433424425355
45795520,17249,0,TOYOTA,2011,Sedan,Yes,Hybrid,2.5,152000,4.0,Variator,Front,04,White,12,9.755509449764629
45778720,9408,0,TOYOTA,2003,Universal,No,Petrol,1.5,181926,4.0,Automatic,4x4,04,Silver,2,9.149315670138408
45802938,44213,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,50255,4.0,Automatic,Front,04,Red,4,10.696774142468731
45801304,8467,2078,BMW,2001,Sedan,Yes,Petrol,2.5,252800,6.0,Manual,Rear,04,Grey,6,9.043931533642278
45808583,627,915,AUDI,2014,Sedan,Yes,Petrol,3,164488,6.0,Automatic,4x4,04,Silver,12,6.440946540632921
45395938,21950,831,FORD,2011,Goods wagon,No,Diesel,2.4 Turbo,125000,4.0,Manual,4x4,04,White,2,9.996522418503318
45810208,706,475,FIAT,2012,Hatchback,Yes,Petrol,1.4,164574,4.0,Automatic,Front,04,Red,12,6.559615237493242
45766275,3136,473,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,156992,4.0,Automatic,Front,04,Black,12,8.0507033814703
45793479,31500,0,NISSAN,2010,Jeep,Yes,LPG,4,90200,6.0,Tiptronic,4x4,04,Black,12,10.357742824813725
43390500,20385,0,MITSUBISHI,2005,Minivan,Yes,Petrol,3,184000,6.0,Automatic,4x4,04,White,12,9.922554615253354
45776494,7840,0,MERCEDES-BENZ,2004,Universal,No,LPG,1.9,170000,4.0,Tiptronic,Front,04,Silver,4,8.966994113344454
45787317,56450,0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,25000,4.0,Tiptronic,Front,04,Blue,12,10.941110569577807
45813281,1490,639,VOLKSWAGEN,2014,Universal,Yes,Diesel,2,113214,4.0,Automatic,Front,04,Grey,12,7.306531398939505
45772050,627,836,TOYOTA,2012,Sedan,Yes,Petrol,2.7,394069,4.0,Automatic,Rear,04,Black,12,6.440946540632921
45788160,13172,0,HONDA,2002,Jeep,No,Petrol,2.4,260000,4.0,Automatic,4x4,04,Silver,6,9.485848643496254
45646578,4704,917,AUDI,2013,Hatchback,Yes,Petrol,3,301707,6.0,Automatic,4x4,04,Grey,0,8.456168489578463
45815974,706,751,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,175827,4.0,Automatic,Front,04,Black,12,6.559615237493242
45773662,5802,1055,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,04,Grey,12,8.665957964681349
45767823,25716,777,TOYOTA,2014,Sedan,No,Petrol,2.5,115200,4.0,Automatic,Front,04,Silver,8,10.154868645261578
45810599,14426,642,CHEVROLET,2012,Jeep,Yes,LPG,2,132036,4.0,Automatic,Front,04,White,4,9.576787413063618
45709646,10820,0,TOYOTA,2001,Jeep,No,Petrol,2,91000,4.0,Automatic,4x4,02,Silver,4,9.289151552400472
45808960,45436,1172,FORD,2011,Jeep,Yes,Petrol,3.5,129177,4.0,Automatic,Front,04,White,4,10.724060021351312
45816333,11917,893,HYUNDAI,2008,Hatchback,No,Diesel,1.6,201000,4.0,Manual,Front,04,Black,8,9.385721231090805
45802892,41281,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,185811,4.0,Automatic,Front,04,Black,4,10.62815762466823
45810372,3058,1872,PORSCHE,2018,Sedan,Yes,Petrol,3.6,28968,6.0,Automatic,4x4,04,White,12,8.025516386489008
45791663,3700,0,ALFA ROMEO,2001,Coupe,Yes,Petrol,1.8,240000,4.0,Manual,Front,02,Black,4,8.216088098632316
45816588,15681,0,SUZUKI,2008,Jeep,No,Petrol,1.6,98000,4.0,Automatic,4x4,02,Black,12,9.660205067381032
45813342,6586,645,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,122302,4.0,Automatic,Front,04,Black,0,8.792701462936309
45798451,12544,0,TOYOTA,2007,Hatchback,No,Hybrid,1.5,140000,4.0,Automatic,Front,04,Beige,6,9.436997742590188
45803832,30063,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,120000,4.0,Automatic,Front,04,White,4,10.311050458726438
45156280,72130,1885,PORSCHE,2010,Hatchback,Yes,Petrol,4.8,196800,8.0,Tiptronic,4x4,04,White,8,11.186225325497718
45801000,21639,0,HYUNDAI,2015,Hatchback,No,Petrol,1.6,17200,4.0,Tiptronic,Front,02,Red,10,9.982252521171782
44782223,36692,0,TOYOTA,2013,Jeep,No,Petrol,2.5,120000,4.0,Tiptronic,Front,04,White,0,10.510314026629546
45453314,12231,1266,TOYOTA,2014,Hatchback,No,Hybrid,1.5,66000,4.0,Variator,Front,04,Silver,4,9.411728991487363
45761984,3136,0,TOYOTA,2004,Sedan,No,Petrol,1.5,300000,4.0,Variator,Front,04,Beige,4,8.0507033814703
45783494,10663,0,TOYOTA,2009,Sedan,Yes,Hybrid,1.8,230000,4.0,Variator,Front,04,Grey,6,9.27453508401818
45809193,5620,447,HONDA,2013,Hatchback,Yes,Petrol,1.3,110467,4.0,Automatic,Front,04,White,4,8.634086942887738
41704944,19130,2148,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.5,157000,4.0,Automatic,Front,04,Grey,10,9.859013062434299
45095136,9408,1111,HONDA,2012,Hatchback,No,Hybrid,1.3,64000,4.0,Variator,Front,04,Black,4,9.149315670138408
45781861,15367,640,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2.0 Turbo,179200,4.0,Tiptronic,Front,04,White,16,9.639977632055333
45768489,5959,1730,CHEVROLET,2011,Sedan,Yes,Petrol,5.3,246976,8.0,Automatic,Front,04,Black,12,8.69265796074698
45731459,26594,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,179918,4.0,Automatic,Front,04,Silver,4,10.188440905416652
45536422,36065,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,92200,4.0,Tiptronic,Front,04,Beige,12,10.493078144937773
45742092,26343,730,KIA,2016,Sedan,Yes,Diesel,1.6 Turbo,29000,4.0,Tiptronic,Front,04,Silver,8,10.178957864028105
45769229,549,862,MAZDA,2011,Sedan,Yes,Petrol,2.5,216550,4.0,Automatic,Front,04,Black,12,6.3080984415095305
45768507,40142,1811,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,04,Grey,0,10.600178446719438
45506452,14000,585,HYUNDAI,2013,Sedan,No,Petrol,1.8,50000,4.0,Tiptronic,Front,04,Grey,10,9.546812608597396
45809707,17923,473,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,127842,4.0,Automatic,Front,04,White,4,9.793840083231597
45804644,54518,831,HYUNDAI,2017,Jeep,Yes,Petrol,1.6,40193,4.0,Automatic,Front,04,Black,4,10.906286201351836
45761379,10349,0,OPEL,2003,Hatchback,No,Petrol,1.6,180000,4.0,Manual,Front,04,Silver,6,9.244645175668174
45799440,8154,0,TOYOTA,2002,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,04,Silver,7,9.006263883379198
45813708,7527,640,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2,132310,4.0,Automatic,Front,04,Grey,12,8.926251835034533
45813166,3450,1249,TOYOTA,2017,Sedan,Yes,Petrol,2.5,60762,4.0,Automatic,Front,04,White,12,8.146129510025405
45804525,22063,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,142264,4.0,Automatic,Front,04,White,4,10.001657276308372
45812738,4704,585,TOYOTA,2013,Sedan,Yes,Petrol,1.8,227371,4.0,Automatic,Front,04,Silver,12,8.456168489578463
45754449,5331,0,VOLKSWAGEN,2002,Sedan,Yes,Petrol,2.8,175000,6.0,Manual,Front,04,Grey,6,8.581294116822761
